sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,67,0.8489999771118164,0.8949999809265137,0.6840000152587891,0.48500001430511475,0.5839999914169312,0.6069999933242798,0.7590000033378601,0.722000002861023,0.49300000071525574,0.5260000228881836,0.6604,0.809333324432373,0.6314000010490417,0.5095000118017197,0.6604000002145767,0.006926845587593944,0.0033705599427223207
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,68,0.8569999933242798,0.8849999904632568,0.6930000185966492,0.4970000088214874,0.5920000076293945,0.5989999771118164,0.7570000290870667,0.7269999980926514,0.46000000834465027,0.5149999856948853,0.6582,0.8116666674613953,0.6344000041484833,0.48749999701976776,0.6582000017166137,0.011684584495685013,0.0033923832058906553
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,69,0.8600000143051147,0.8740000128746033,0.7009999752044678,0.515999972820282,0.5799999833106995,0.593999981880188,0.746999979019165,0.7089999914169312,0.49900001287460327,0.5299999713897705,0.661,0.8116666674613953,0.6291999816894531,0.5144999921321869,0.6609999895095825,0.013187123199091539,0.0033639931440353392
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,70,0.8539999723434448,0.8859999775886536,0.675000011920929,0.5080000162124634,0.574999988079071,0.6010000109672546,0.7649999856948853,0.7229999899864197,0.5,0.5339999794960022,0.6621,0.8049999872843424,0.6343999981880188,0.5169999897480011,0.6620999932289123,0.008315100150771047,0.0033309526681900023
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,71,0.8339999914169312,0.8889999985694885,0.6899999976158142,0.5070000290870667,0.578000009059906,0.6029999852180481,0.7630000114440918,0.7289999723434448,0.4950000047683716,0.5070000290870667,0.6595,0.8043333292007446,0.6360000014305115,0.5010000169277191,0.659500002861023,0.015085743317429564,0.0033761368870735167
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,72,0.8600000143051147,0.8830000162124634,0.6690000295639038,0.5289999842643738,0.5630000233650208,0.5929999947547913,0.7519999742507935,0.7279999852180481,0.4659999907016754,0.5260000228881836,0.6569,0.8040000200271606,0.6329999923706054,0.4960000067949295,0.6569000035524368,0.019097594103138698,0.003359439516067505
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,73,0.8379999995231628,0.9020000100135803,0.703000009059906,0.4909999966621399,0.5690000057220459,0.6050000190734863,0.7710000276565552,0.7200000286102295,0.4480000138282776,0.5009999871253967,0.6548,0.8143333395322164,0.6312000155448914,0.47450000047683716,0.654800009727478,0.020565172495001827,0.00342855384349823
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,74,0.8429999947547913,0.890999972820282,0.6940000057220459,0.4959999918937683,0.5879999995231628,0.6119999885559082,0.7509999871253967,0.7239999771118164,0.4950000047683716,0.5149999856948853,0.6609,0.809333324432373,0.6341999888420105,0.5049999952316284,0.6608999907970429,0.008723790561290164,0.003366690492630005
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,75,0.8460000157356262,0.8889999985694885,0.6899999976158142,0.5049999952316284,0.5720000267028809,0.6179999709129333,0.753000020980835,0.7289999723434448,0.5049999952316284,0.5270000100135803,0.6634,0.8083333373069763,0.6353999972343445,0.5160000026226044,0.663400000333786,0.010043603368103504,0.0033265317797660826
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,76,0.8560000061988831,0.8949999809265137,0.6899999976158142,0.49300000071525574,0.5789999961853027,0.593999981880188,0.7580000162124634,0.7319999933242798,0.47699999809265137,0.5329999923706055,0.6607,0.8136666615804037,0.6311999976634979,0.5049999952316284,0.6606999963521958,0.014922978647518903,0.0033539018988609313
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,77,0.8640000224113464,0.8870000243186951,0.6800000071525574,0.5139999985694885,0.578000009059906,0.6000000238418579,0.753000020980835,0.7139999866485596,0.4869999885559082,0.5320000052452087,0.6609,0.8103333512941996,0.6318000078201294,0.5094999969005585,0.6609000086784362,0.01512956696158079,0.0033426767706871033
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,78,0.8529999852180481,0.8970000147819519,0.6850000023841858,0.4970000088214874,0.578000009059906,0.6069999933242798,0.7549999952316284,0.7310000061988831,0.47999998927116394,0.5220000147819519,0.6605,0.8116666674613953,0.6336000025272369,0.5010000020265579,0.6605000019073486,0.010649372413019208,0.0033635340690612793
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,79,0.8450000286102295,0.8949999809265137,0.6809999942779541,0.4909999966621399,0.5870000123977661,0.6119999885559082,0.7630000114440918,0.722000002861023,0.4860000014305115,0.5339999794960022,0.6616,0.8070000012715658,0.6350000023841857,0.5099999904632568,0.661599999666214,0.016222042246035448,0.003352741587162018
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,80,0.8600000143051147,0.8939999938011169,0.6650000214576721,0.5,0.5659999847412109,0.5960000157356262,0.765999972820282,0.7350000143051147,0.48500001430511475,0.5339999794960022,0.6601,0.8063333431879679,0.6325999975204468,0.5094999969005585,0.6601000010967255,0.013316614412408518,0.0033485947012901304
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,81,0.8529999852180481,0.8930000066757202,0.6700000166893005,0.5109999775886536,0.5929999947547913,0.593999981880188,0.7599999904632568,0.7110000252723694,0.5070000290870667,0.5289999842643738,0.6621,0.8053333361943563,0.6337999939918518,0.5180000066757202,0.6620999991893768,0.01496570131827244,0.0033104546427726745
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,82,0.8489999771118164,0.890999972820282,0.6899999976158142,0.5149999856948853,0.5699999928474426,0.6000000238418579,0.7609999775886536,0.7110000252723694,0.5,0.5180000066757202,0.6605,0.8099999825159708,0.6314000010490417,0.5090000033378601,0.6604999959468841,0.012792923362116869,0.0033464001417160033
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,83,0.8539999723434448,0.8859999775886536,0.6830000281333923,0.5149999856948853,0.5889999866485596,0.6000000238418579,0.7459999918937683,0.7369999885559082,0.49799999594688416,0.5270000100135803,0.6635,0.8076666593551636,0.6373999953269959,0.5125000029802322,0.6634999960660934,0.010158106163879367,0.0033605974435806274
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,84,0.8550000190734863,0.8799999952316284,0.6880000233650208,0.49000000953674316,0.5809999704360962,0.6230000257492065,0.753000020980835,0.7170000076293945,0.49000000953674316,0.5289999842643738,0.6606,0.8076666792233785,0.6328000068664551,0.5094999969005585,0.6606000065803528,0.014979244755139868,0.0033264969348907472
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,85,0.8289999961853027,0.8859999775886536,0.6809999942779541,0.5059999823570251,0.5799999833106995,0.609000027179718,0.7760000228881836,0.7200000286102295,0.4819999933242798,0.5289999842643738,0.6598,0.7986666560173035,0.6382000088691712,0.5054999887943268,0.659799998998642,0.017474466732605116,0.0033619753122329714
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,86,0.8610000014305115,0.8849999904632568,0.6800000071525574,0.5130000114440918,0.5789999961853027,0.6079999804496765,0.7559999823570251,0.7139999866485596,0.4779999852180481,0.5389999747276306,0.6613,0.8086666663487753,0.6339999914169312,0.5084999799728394,0.6612999916076661,0.01382087791142495,0.0033501165986061098
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,87,0.8560000061988831,0.8880000114440918,0.6930000185966492,0.5109999775886536,0.5609999895095825,0.5989999771118164,0.7570000290870667,0.7149999737739563,0.4740000069141388,0.5180000066757202,0.6572,0.812333345413208,0.6285999894142151,0.4960000067949295,0.6571999996900558,0.007701573152046062,0.0034012976050376894
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,88,0.8569999933242798,0.8769999742507935,0.6869999766349792,0.4970000088214874,0.5830000042915344,0.5989999771118164,0.7649999856948853,0.7239999771118164,0.47999998927116394,0.5389999747276306,0.6608,0.8069999814033508,0.633599990606308,0.5094999819993973,0.6607999861240387,0.019015693124138602,0.0033659570217132568
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,89,0.8640000224113464,0.8980000019073486,0.6970000267028809,0.48899999260902405,0.5699999928474426,0.5950000286102295,0.7540000081062317,0.7239999771118164,0.46700000762939453,0.515999972820282,0.6574,0.8196666836738586,0.6263999998569488,0.49149999022483826,0.6574000030755996,0.01869389391504228,0.0033819386601448057
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,90,0.859000027179718,0.890999972820282,0.6899999976158142,0.49799999594688416,0.5910000205039978,0.597000002861023,0.7630000114440918,0.7099999785423279,0.4869999885559082,0.5249999761581421,0.6611,0.8133333325386047,0.6318000018596649,0.5059999823570251,0.6610999971628189,0.011206086415576896,0.0033104497075080873
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,91,0.8510000109672546,0.9129999876022339,0.6690000295639038,0.5239999890327454,0.5759999752044678,0.6050000190734863,0.7509999871253967,0.7379999756813049,0.4690000116825104,0.5090000033378601,0.6605,0.8110000093777975,0.6387999892234802,0.48900000751018524,0.6604999989271164,0.01839500532706121,0.0033918328404426573
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,92,0.8460000157356262,0.8949999809265137,0.6800000071525574,0.49000000953674316,0.5669999718666077,0.6129999756813049,0.7570000290870667,0.7179999947547913,0.46399998664855957,0.5339999794960022,0.6564,0.8070000012715658,0.6289999961853028,0.4989999830722809,0.6563999950885773,0.0070588039908264025,0.0033778300523757934
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,93,0.8550000190734863,0.8830000162124634,0.6729999780654907,0.5270000100135803,0.5540000200271606,0.5920000076293945,0.7749999761581421,0.7149999737739563,0.492000013589859,0.5320000052452087,0.6598,0.8036666711171468,0.6325999975204468,0.5120000094175339,0.6598000019788742,0.011323397672784171,0.0033526078820228576
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,94,0.8560000061988831,0.8939999938011169,0.671999990940094,0.5,0.5899999737739563,0.5950000286102295,0.7509999871253967,0.7250000238418579,0.460999995470047,0.5370000004768372,0.6581,0.8073333303133646,0.6322000026702881,0.4989999979734421,0.6581000000238418,0.008990897594853059,0.0033617146372795104
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,95,0.8550000190734863,0.8980000019073486,0.6869999766349792,0.5019999742507935,0.6019999980926514,0.5889999866485596,0.7549999952316284,0.722000002861023,0.49399998784065247,0.5149999856948853,0.6619,0.8133333325386047,0.6339999914169312,0.5044999867677689,0.6618999928236008,0.013485207118241018,0.0033658390522003172
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,96,0.8539999723434448,0.8809999823570251,0.6710000038146973,0.5049999952316284,0.5929999947547913,0.6010000109672546,0.7680000066757202,0.7129999995231628,0.4970000088214874,0.5389999747276306,0.6622,0.8019999861717224,0.6360000014305115,0.517999991774559,0.6621999949216842,0.00822468087885921,0.0033172204852104188
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,97,0.8610000014305115,0.902999997138977,0.6859999895095825,0.5059999823570251,0.5929999947547913,0.5899999737739563,0.7400000095367432,0.6970000267028809,0.48899999260902405,0.5009999871253967,0.6566,0.8166666626930237,0.6251999974250794,0.4949999898672104,0.6565999954938888,0.012958045724142147,0.003396775019168854
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,98,0.8569999933242798,0.8939999938011169,0.6740000247955322,0.5019999742507935,0.5680000185966492,0.6079999804496765,0.7559999823570251,0.7149999737739563,0.49799999594688416,0.5379999876022339,0.661,0.8083333373069763,0.6297999858856201,0.517999991774559,0.6609999924898148,0.01207662937782803,0.0033258991003036497
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,99,0.8429999947547913,0.8949999809265137,0.6710000038146973,0.5099999904632568,0.5929999947547913,0.5960000157356262,0.7450000047683716,0.7440000176429749,0.5070000290870667,0.5350000262260437,0.6639,0.8029999931653341,0.6376000046730042,0.5210000276565552,0.6639000058174134,0.008993379269285421,0.0032951773405075074
