sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,67,0.7749999761581421,0.8270000219345093,0.5640000104904175,0.5210000276565552,0.6010000109672546,0.546999990940094,0.75,0.6980000138282776,0.5490000247955322,0.5640000104904175,0.6396,0.722000002861023,0.6234000086784363,0.5565000176429749,0.63960000872612,0.004351041313854913,0.0035193971872329714
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,68,0.7699999809265137,0.8309999704360962,0.5509999990463257,0.5410000085830688,0.5910000205039978,0.5379999876022339,0.7549999952316284,0.7070000171661377,0.546999990940094,0.5559999942779541,0.6387,0.7173333168029785,0.6264000058174133,0.551499992609024,0.6386999964714051,0.002469006114928373,0.0035305493354797365
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,69,0.7609999775886536,0.8289999961853027,0.5490000247955322,0.5419999957084656,0.5889999866485596,0.5440000295639038,0.7549999952316284,0.699999988079071,0.5360000133514404,0.5460000038146973,0.6351,0.7129999995231628,0.6259999990463256,0.5410000085830688,0.6351000010967255,0.0038392543250791215,0.0035565070271492004
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,70,0.7609999775886536,0.8259999752044678,0.5509999990463257,0.5490000247955322,0.6010000109672546,0.5450000166893005,0.7549999952316284,0.703000009059906,0.5460000038146973,0.5590000152587891,0.6396,0.712666650613149,0.6306000113487243,0.5525000095367432,0.6396000027656555,0.001790863058353164,0.003546582901477814
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,71,0.7620000243186951,0.8259999752044678,0.546999990940094,0.5339999794960022,0.593999981880188,0.5350000262260437,0.7409999966621399,0.703000009059906,0.5410000085830688,0.5669999718666077,0.635,0.7116666634877523,0.621399998664856,0.5539999902248383,0.6349999964237213,0.0031619261677280582,0.003520166766643524
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,72,0.7540000081062317,0.8339999914169312,0.550000011920929,0.5360000133514404,0.5870000123977661,0.5590000152587891,0.7409999966621399,0.6959999799728394,0.5329999923706055,0.5630000233650208,0.6353,0.7126666704813639,0.623800003528595,0.5480000078678131,0.6353000044822693,0.0020286805530335627,0.0035360430598258973
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,73,0.7760000228881836,0.824999988079071,0.5410000085830688,0.5339999794960022,0.5910000205039978,0.5460000038146973,0.7590000033378601,0.7020000219345093,0.527999997138977,0.5529999732971191,0.6355,0.7140000065167745,0.6264000058174133,0.5404999852180481,0.6355000019073487,0.00243503539140561,0.0035400562763214113
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,74,0.7580000162124634,0.8349999785423279,0.5580000281333923,0.5419999957084656,0.5870000123977661,0.5360000133514404,0.7590000033378601,0.6850000023841858,0.5559999942779541,0.5529999732971191,0.6369,0.7170000076293945,0.6218000054359436,0.5544999837875366,0.6369000017642975,0.0025761571094586417,0.0035482956767082215
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,75,0.7710000276565552,0.8320000171661377,0.5450000166893005,0.5329999923706055,0.593999981880188,0.5260000228881836,0.7490000128746033,0.7009999752044678,0.5550000071525574,0.5540000200271606,0.636,0.7160000205039978,0.6205999970436096,0.554500013589859,0.636000007390976,0.0031600688556048633,0.0035443743348121644
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,76,0.7699999809265137,0.8379999995231628,0.550000011920929,0.5350000262260437,0.5979999899864197,0.531000018119812,0.7459999918937683,0.7099999785423279,0.5640000104904175,0.5490000247955322,0.6391,0.7193333307902018,0.6240000009536744,0.5565000176429749,0.6391000032424927,0.005998524644508444,0.003531342458724976
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,77,0.7649999856948853,0.8320000171661377,0.5619999766349792,0.5379999876022339,0.5860000252723694,0.5450000166893005,0.7519999742507935,0.7089999914169312,0.5609999895095825,0.5569999814033508,0.6407,0.7196666598320007,0.6259999990463256,0.5589999854564667,0.6406999945640564,0.002779204693446257,0.003530279266834259
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,78,0.7639999985694885,0.8199999928474426,0.5540000200271606,0.531000018119812,0.6000000238418579,0.5350000262260437,0.7680000066757202,0.7009999752044678,0.550000011920929,0.5619999766349792,0.6385,0.7126666704813639,0.6270000100135803,0.5559999942779541,0.6385000050067902,0.004445804034134951,0.0035190616607666016
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,79,0.7680000066757202,0.8220000267028809,0.550000011920929,0.5479999780654907,0.5879999995231628,0.5239999890327454,0.7570000290870667,0.703000009059906,0.5529999732971191,0.5580000281333923,0.6371,0.7133333484331766,0.6240000009536744,0.5555000007152557,0.6371000051498413,0.0022290055680185042,0.0035784133076667787
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,80,0.7699999809265137,0.8220000267028809,0.5400000214576721,0.5400000214576721,0.5929999947547913,0.5490000247955322,0.7519999742507935,0.7160000205039978,0.5220000147819519,0.5529999732971191,0.6357,0.7106666763623556,0.6300000071525573,0.5374999940395355,0.6357000052928925,0.002886854953148627,0.003550224220752716
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,81,0.7609999775886536,0.8309999704360962,0.5529999732971191,0.5460000038146973,0.5870000123977661,0.5270000100135803,0.7570000290870667,0.6850000023841858,0.5450000166893005,0.5320000052452087,0.6324,0.7149999737739563,0.6204000115394592,0.5385000109672546,0.6324000000953675,0.0017815618133493539,0.0035714460134506224
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,82,0.7620000243186951,0.8289999961853027,0.5519999861717224,0.5389999747276306,0.5979999899864197,0.5370000004768372,0.75,0.7009999752044678,0.5559999942779541,0.5540000200271606,0.6378,0.7143333355585734,0.6249999880790711,0.5550000071525574,0.6377999961376191,0.002431016142383732,0.0035200985193252566
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,83,0.765999972820282,0.8379999995231628,0.5440000295639038,0.5479999780654907,0.5820000171661377,0.5389999747276306,0.7509999871253967,0.6949999928474426,0.5540000200271606,0.5609999895095825,0.6378,0.7160000006357828,0.6229999899864197,0.5575000047683716,0.6377999961376191,0.0025589395041481174,0.0035438011288642882
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,84,0.765999972820282,0.8330000042915344,0.550000011920929,0.5379999876022339,0.5979999899864197,0.527999997138977,0.7540000081062317,0.7070000171661377,0.5419999957084656,0.5569999814033508,0.6373,0.7163333296775818,0.625,0.5494999885559082,0.6372999966144561,0.003225528743471308,0.0035473957061767578
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,85,0.7609999775886536,0.8349999785423279,0.5559999942779541,0.5440000295639038,0.593999981880188,0.5239999890327454,0.7620000243186951,0.6869999766349792,0.5419999957084656,0.550000011920929,0.6355,0.7173333168029785,0.6222000002861023,0.5460000038146973,0.6354999959468841,0.00348762904117205,0.0035592626452445983
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,86,0.7630000114440918,0.8339999914169312,0.550000011920929,0.5320000052452087,0.5910000205039978,0.5460000038146973,0.7549999952316284,0.6959999799728394,0.546999990940094,0.5490000247955322,0.6363,0.715666671593984,0.6240000009536744,0.5480000078678131,0.636300003528595,0.0026626117338811785,0.003540321969985962
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,87,0.7549999952316284,0.8339999914169312,0.5440000295639038,0.5569999814033508,0.6010000109672546,0.5329999923706055,0.753000020980835,0.6909999847412109,0.5379999876022339,0.5460000038146973,0.6352,0.7110000054041544,0.6269999980926514,0.5419999957084656,0.6351999998092651,0.0018793239543246556,0.003562584376335144
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,88,0.7680000066757202,0.8399999737739563,0.5640000104904175,0.5329999923706055,0.6010000109672546,0.5270000100135803,0.7540000081062317,0.7039999961853027,0.5370000004768372,0.5419999957084656,0.637,0.7239999969800314,0.623800003528595,0.5394999980926514,0.6370000004768371,0.003637994575346338,0.0035692392110824585
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,89,0.7580000162124634,0.8330000042915344,0.5479999780654907,0.5479999780654907,0.5899999737739563,0.5529999732971191,0.7609999775886536,0.7080000042915344,0.5509999990463257,0.5479999780654907,0.6398,0.7129999995231628,0.6319999814033508,0.5494999885559082,0.6397999882698059,0.0015418948966945554,0.0035503772497177126
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,90,0.7639999985694885,0.8410000205039978,0.5559999942779541,0.5320000052452087,0.5879999995231628,0.5460000038146973,0.7590000033378601,0.699999988079071,0.5350000262260437,0.5389999747276306,0.636,0.7203333377838135,0.625,0.5370000004768372,0.6360000014305115,0.002090378307159348,0.003552944874763489
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,91,0.7450000047683716,0.8389999866485596,0.546999990940094,0.5519999861717224,0.5849999785423279,0.5410000085830688,0.7519999742507935,0.6940000057220459,0.5400000214576721,0.5350000262260437,0.633,0.7103333274523417,0.6247999906539917,0.5375000238418579,0.6329999983310699,0.002164857458034209,0.0035621527552604677
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,92,0.7689999938011169,0.8389999866485596,0.550000011920929,0.546999990940094,0.6019999980926514,0.5320000052452087,0.7509999871253967,0.6899999976158142,0.5540000200271606,0.5550000071525574,0.6389,0.7193333307902018,0.624399995803833,0.554500013589859,0.6388999998569489,0.003367908700401413,0.003541442859172821
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,93,0.7649999856948853,0.8330000042915344,0.550000011920929,0.5260000228881836,0.5860000252723694,0.5460000038146973,0.746999979019165,0.7099999785423279,0.5410000085830688,0.5450000166893005,0.6349,0.7160000006357828,0.6230000019073486,0.5430000126361847,0.6349000036716461,0.0019957742268412277,0.0035174256801605223
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,94,0.7730000019073486,0.8399999737739563,0.5529999732971191,0.5419999957084656,0.5860000252723694,0.5389999747276306,0.753000020980835,0.6919999718666077,0.5339999794960022,0.5630000233650208,0.6375,0.721999982992808,0.6223999977111816,0.5485000014305115,0.6374999940395355,0.0030017494392613397,0.003535372495651245
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,95,0.7620000243186951,0.8240000009536743,0.5460000038146973,0.5429999828338623,0.5789999961853027,0.5540000200271606,0.7459999918937683,0.7039999961853027,0.5400000214576721,0.5600000023841858,0.6358,0.7106666763623556,0.6251999974250794,0.550000011920929,0.6358000040054321,0.002666442235530322,0.0035397302985191344
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,96,0.7590000033378601,0.8339999914169312,0.5519999861717224,0.5379999876022339,0.5809999704360962,0.5460000038146973,0.7519999742507935,0.6970000267028809,0.5270000100135803,0.5609999895095825,0.6347,0.7149999936421713,0.6227999925613403,0.5439999997615814,0.6346999943256378,0.0018389060298494738,0.003565246796607971
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,97,0.7549999952316284,0.824999988079071,0.5590000152587891,0.5569999814033508,0.5889999866485596,0.5230000019073486,0.7559999823570251,0.7009999752044678,0.5339999794960022,0.5600000023841858,0.6359,0.7129999995231628,0.6251999855041503,0.546999990940094,0.6358999907970428,0.0021520829819752997,0.00356793829202652
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,98,0.7620000243186951,0.828000009059906,0.5450000166893005,0.5419999957084656,0.5989999771118164,0.5360000133514404,0.7670000195503235,0.6980000138282776,0.5479999780654907,0.5600000023841858,0.6385,0.7116666833559672,0.6284000039100647,0.5539999902248383,0.6385000050067902,0.002247391607821116,0.003527762985229492
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,99,0.7519999742507935,0.8299999833106995,0.5659999847412109,0.5360000133514404,0.5899999737739563,0.5299999713897705,0.7630000114440918,0.6930000185966492,0.546999990940094,0.550000011920929,0.6357,0.715999980767568,0.6223999977111816,0.5485000014305115,0.6356999933719635,0.0031147360087147562,0.00354675931930542
