sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,67,0.6930000185966492,0.7870000004768372,0.4880000054836273,0.5299999713897705,0.6389999985694885,0.5600000023841858,0.800000011920929,0.7059999704360962,0.6190000176429749,0.5849999785423279,0.6407,0.6560000081857046,0.646999990940094,0.6019999980926514,0.6406999975442886,0.0017522796786999186,0.0035065765142440796
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,68,0.6819999814033508,0.7919999957084656,0.4909999966621399,0.5230000019073486,0.621999979019165,0.5730000138282776,0.8059999942779541,0.6909999847412109,0.6230000257492065,0.5820000171661377,0.6385,0.6549999912579855,0.6429999947547913,0.6025000214576721,0.6384999990463257,0.0014016383804398803,0.0034820262670516968
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,69,0.6840000152587891,0.7860000133514404,0.49000000953674316,0.5339999794960022,0.628000020980835,0.5649999976158142,0.7960000038146973,0.6970000267028809,0.625,0.5889999866485596,0.6394,0.6533333460489908,0.6440000057220459,0.6069999933242798,0.6394000053405762,0.0015994149860209571,0.0035055432200431823
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,70,0.6859999895095825,0.7829999923706055,0.4959999918937683,0.5189999938011169,0.6449999809265137,0.5759999752044678,0.7940000295639038,0.6899999976158142,0.6200000047683716,0.5849999785423279,0.6394,0.6549999912579855,0.6447999954223633,0.6024999916553497,0.6393999934196473,0.0017790198650730487,0.003510066914558411
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,71,0.6859999895095825,0.7860000133514404,0.492000013589859,0.5170000195503235,0.6470000147819519,0.5600000023841858,0.8019999861717224,0.7009999752044678,0.6240000128746033,0.5920000076293945,0.6407,0.654666672150294,0.6453999996185302,0.6080000102519989,0.6407000035047531,0.0015828971786854358,0.003501516604423523
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,72,0.6840000152587891,0.781000018119812,0.49900001287460327,0.5170000195503235,0.6359999775886536,0.5550000071525574,0.7940000295639038,0.7020000219345093,0.6200000047683716,0.5910000205039978,0.6379,0.6546666820844015,0.6408000111579895,0.6055000126361847,0.6379000127315522,0.0010471071291249245,0.0034865005016326903
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,73,0.6729999780654907,0.7860000133514404,0.49799999594688416,0.5210000276565552,0.640999972820282,0.5669999718666077,0.8029999732971191,0.6850000023841858,0.6359999775886536,0.5899999737739563,0.64,0.6523333291212717,0.6433999896049499,0.6129999756813049,0.6399999886751175,0.001216773372456933,0.0034826169610023498
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,74,0.6899999976158142,0.7789999842643738,0.49300000071525574,0.5199999809265137,0.6349999904632568,0.5690000057220459,0.800000011920929,0.6959999799728394,0.6460000276565552,0.6069999933242798,0.6435,0.6539999941984812,0.6439999938011169,0.6265000104904175,0.6434999972581863,0.0008354988195396101,0.003452921903133392
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,75,0.6819999814033508,0.7910000085830688,0.49799999594688416,0.515999972820282,0.625,0.5580000281333923,0.800000011920929,0.6980000138282776,0.6140000224113464,0.6039999723434448,0.6386,0.6569999953111013,0.6394000053405762,0.6089999973773956,0.6386000007390976,0.001589146249058943,0.003463206946849823
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,76,0.6859999895095825,0.7889999747276306,0.5049999952316284,0.5210000276565552,0.6299999952316284,0.5519999861717224,0.8019999861717224,0.7020000219345093,0.6200000047683716,0.5879999995231628,0.6395,0.6599999864896139,0.6414000034332276,0.6040000021457672,0.6394999980926513,0.0011099366350278545,0.003489679741859436
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,77,0.6740000247955322,0.7900000214576721,0.49000000953674316,0.5189999938011169,0.6290000081062317,0.5659999847412109,0.7960000038146973,0.6970000267028809,0.6330000162124634,0.6019999980926514,0.6396,0.6513333519299825,0.6414000034332276,0.6175000071525574,0.63960000872612,0.0014822515479933757,0.0034670928478240967
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,78,0.6890000104904175,0.7820000052452087,0.5009999871253967,0.5419999957084656,0.628000020980835,0.5590000152587891,0.7910000085830688,0.6930000185966492,0.6200000047683716,0.5899999737739563,0.6395,0.6573333342870077,0.6426000118255615,0.6049999892711639,0.6395000040531158,0.002280451010357445,0.0035070092678070068
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,79,0.6840000152587891,0.7860000133514404,0.503000020980835,0.5149999856948853,0.640999972820282,0.5720000267028809,0.7950000166893005,0.7080000042915344,0.6179999709129333,0.5989999771118164,0.6421,0.6576666831970215,0.6462000012397766,0.6084999740123749,0.6421000003814697,0.001686480021677338,0.0034721439003944396
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,80,0.6830000281333923,0.7940000295639038,0.5,0.5299999713897705,0.6380000114440918,0.5690000057220459,0.7950000166893005,0.6949999928474426,0.6240000128746033,0.597000002861023,0.6425,0.659000019232432,0.6453999996185302,0.6105000078678131,0.6425000071525574,0.0015993102793939984,0.0034795202136039733
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,81,0.6850000023841858,0.7749999761581421,0.5019999742507935,0.5270000100135803,0.6259999871253967,0.5680000185966492,0.8029999732971191,0.7070000171661377,0.625,0.5979999899864197,0.6416,0.6539999842643738,0.6462000012397766,0.6114999949932098,0.6415999948978424,0.0012201620243453921,0.0034580869913101195
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,82,0.6779999732971191,0.7879999876022339,0.5049999952316284,0.5210000276565552,0.6299999952316284,0.5590000152587891,0.8050000071525574,0.699999988079071,0.6159999966621399,0.5860000252723694,0.6388,0.6569999853769938,0.6430000066757202,0.6010000109672546,0.6388000011444092,0.0018253268029254216,0.003524515688419342
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,83,0.6800000071525574,0.7879999876022339,0.5059999823570251,0.5180000066757202,0.6389999985694885,0.5619999766349792,0.8040000200271606,0.6899999976158142,0.6209999918937683,0.5879999995231628,0.6396,0.6579999923706055,0.6425999999046326,0.6044999957084656,0.6395999968051911,0.0008564987208676309,0.003481931746006012
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,84,0.6819999814033508,0.7789999842643738,0.49799999594688416,0.5249999761581421,0.6309999823570251,0.5770000219345093,0.7990000247955322,0.6909999847412109,0.6320000290870667,0.5960000157356262,0.641,0.6529999872048696,0.644599997997284,0.6140000224113464,0.6409999996423721,0.0015363154223170849,0.003489216196537018
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,85,0.6899999976158142,0.7850000262260437,0.4880000054836273,0.5249999761581421,0.6399999856948853,0.5730000138282776,0.796999990940094,0.6990000009536743,0.6119999885559082,0.6039999723434448,0.6413,0.6543333431084951,0.6467999935150146,0.6079999804496765,0.6412999957799912,0.0013016555682182885,0.0034809503197669985
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,86,0.6759999990463257,0.7910000085830688,0.5070000290870667,0.5170000195503235,0.6309999823570251,0.5709999799728394,0.8050000071525574,0.6909999847412109,0.6190000176429749,0.5889999866485596,0.6397,0.6580000122388204,0.6429999947547913,0.6040000021457672,0.6397000014781952,0.0019612612511711912,0.0034879587769508363
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,87,0.6779999732971191,0.7850000262260437,0.4970000088214874,0.5170000195503235,0.6320000290870667,0.5730000138282776,0.8080000281333923,0.6899999976158142,0.6370000243186951,0.5929999947547913,0.641,0.6533333361148834,0.6440000176429749,0.6150000095367432,0.6410000115633011,0.0012925953431896721,0.003477653765678406
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,88,0.6819999814033508,0.7799999713897705,0.49300000071525574,0.5370000004768372,0.6380000114440918,0.5690000057220459,0.7990000247955322,0.6809999942779541,0.6380000114440918,0.5920000076293945,0.6409,0.651666651169459,0.6448000073432922,0.6150000095367432,0.6409000009298325,0.0030596912345992257,0.003497219669818878
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,89,0.6729999780654907,0.7889999747276306,0.5,0.5289999842643738,0.6470000147819519,0.5569999814033508,0.7940000295639038,0.6970000267028809,0.6359999775886536,0.5860000252723694,0.6408,0.6539999842643738,0.6448000073432922,0.6110000014305115,0.6407999992370605,0.001999381793071874,0.003470768356323242
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,90,0.6769999861717224,0.7789999842643738,0.49799999594688416,0.5230000019073486,0.6389999985694885,0.5649999976158142,0.8050000071525574,0.7009999752044678,0.6269999742507935,0.5929999947547913,0.6407,0.6513333221276602,0.6465999960899353,0.6099999845027924,0.6406999915838242,0.0013178607545202025,0.0034840168952941894
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,91,0.6850000023841858,0.7860000133514404,0.5040000081062317,0.5289999842643738,0.640999972820282,0.5659999847412109,0.800000011920929,0.6880000233650208,0.6150000095367432,0.6050000190734863,0.6419,0.6583333412806193,0.6447999954223633,0.6100000143051147,0.6419000029563904,0.0024911257608507117,0.0034671756505966185
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,92,0.6899999976158142,0.7870000004768372,0.5009999871253967,0.5270000100135803,0.6489999890327454,0.5509999990463257,0.7950000166893005,0.6830000281333923,0.625,0.5889999866485596,0.6397,0.659333328406016,0.6410000085830688,0.6069999933242798,0.6397000014781952,0.0011080923029042494,0.0034964013934135436
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,93,0.6880000233650208,0.7870000004768372,0.5049999952316284,0.5270000100135803,0.6269999742507935,0.5690000057220459,0.7839999794960022,0.6930000185966492,0.6290000081062317,0.6050000190734863,0.6414,0.6600000063578287,0.6399999976158142,0.617000013589859,0.6414000034332276,0.0026125015574507415,0.0034597882270812987
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,94,0.6909999847412109,0.7839999794960022,0.5019999742507935,0.531000018119812,0.628000020980835,0.5720000267028809,0.7919999957084656,0.6959999799728394,0.6150000095367432,0.593999981880188,0.6405,0.6589999794960022,0.6438000082969666,0.6044999957084656,0.6404999971389771,0.0008410702710254834,0.003486372780799866
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,95,0.6840000152587891,0.7839999794960022,0.503000020980835,0.5170000195503235,0.6320000290870667,0.5649999976158142,0.8019999861717224,0.6869999766349792,0.625,0.5820000171661377,0.6381,0.6570000052452087,0.6406000018119812,0.6035000085830688,0.638100004196167,0.0010578165316613964,0.0034932861328125
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,96,0.6819999814033508,0.7889999747276306,0.49300000071525574,0.5249999761581421,0.6299999952316284,0.5600000023841858,0.800000011920929,0.7099999785423279,0.6269999742507935,0.5830000042915344,0.6399,0.6546666522820791,0.6449999928474426,0.6049999892711639,0.6398999899625778,0.0009017394074292567,0.0034589311838150024
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,97,0.6880000233650208,0.7829999923706055,0.4970000088214874,0.5170000195503235,0.6340000033378601,0.5619999766349792,0.8019999861717224,0.7020000219345093,0.6320000290870667,0.5950000286102295,0.6412,0.6560000081857046,0.643400001525879,0.6135000288486481,0.6412000089883805,0.002014401092310436,0.0034557663440704348
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,98,0.6909999847412109,0.7900000214576721,0.49399998784065247,0.5440000295639038,0.625,0.5730000138282776,0.7960000038146973,0.6880000233650208,0.621999979019165,0.5799999833106995,0.6403,0.6583333313465118,0.6452000141143799,0.6009999811649323,0.6403000026941299,0.0011509610149704923,0.0035043672680854796
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,99,0.6819999814033508,0.7929999828338623,0.5070000290870667,0.5270000100135803,0.6240000128746033,0.5709999799728394,0.8040000200271606,0.6890000104904175,0.6290000081062317,0.5680000185966492,0.6394,0.6606666644414266,0.6430000066757202,0.5985000133514404,0.6394000053405762,0.0017907422219510549,0.003497362160682678
