sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,67,0.7789999842643738,0.8859999775886536,0.6489999890327454,0.5270000100135803,0.6340000033378601,0.5910000205039978,0.7820000052452087,0.7300000190734863,0.5550000071525574,0.546999990940094,0.668,0.7713333169619242,0.6528000116348267,0.5509999990463257,0.6680000007152558,0.0013235422766229021,0.003499237358570099
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,68,0.7879999876022339,0.878000020980835,0.6660000085830688,0.5130000114440918,0.6349999904632568,0.6010000109672546,0.7929999828338623,0.7160000205039978,0.5410000085830688,0.5320000052452087,0.6663,0.7773333390553793,0.6516000032424927,0.5365000069141388,0.6663000047206878,0.004375295377030852,0.003520233654975891
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,69,0.781000018119812,0.8870000243186951,0.6690000295639038,0.5230000019073486,0.6370000243186951,0.574999988079071,0.7900000214576721,0.722000002861023,0.5669999718666077,0.5230000019073486,0.6674,0.7790000240008036,0.6494000077247619,0.5449999868869781,0.6674000084400177,0.0031391713664561394,0.0035018060564994814
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,70,0.7799999713897705,0.8939999938011169,0.6650000214576721,0.49900001287460327,0.6259999871253967,0.6069999933242798,0.8019999861717224,0.7070000171661377,0.550000011920929,0.5320000052452087,0.6662,0.7796666622161865,0.648199999332428,0.5410000085830688,0.6662000000476838,0.0026995158586942125,0.003523276937007904
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,71,0.7789999842643738,0.8830000162124634,0.6549999713897705,0.5289999842643738,0.6349999904632568,0.6129999756813049,0.7789999842643738,0.7210000157356262,0.5429999828338623,0.5389999747276306,0.6676,0.7723333239555359,0.6553999900817871,0.5409999787807465,0.6675999879837036,0.002393219754594611,0.0035038270115852355
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,72,0.781000018119812,0.8859999775886536,0.6610000133514404,0.531000018119812,0.6269999742507935,0.5889999866485596,0.796999990940094,0.7120000123977661,0.5590000152587891,0.515999972820282,0.6659,0.7760000030199686,0.651199996471405,0.5374999940395355,0.6658999979496002,0.002982483964842686,0.003527673125267029
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,73,0.7789999842643738,0.8830000162124634,0.6679999828338623,0.527999997138977,0.6380000114440918,0.6060000061988831,0.7770000100135803,0.7210000157356262,0.5419999957084656,0.5379999876022339,0.668,0.7766666611035665,0.6540000081062317,0.5399999916553497,0.6680000007152558,0.0025221109190169955,0.0034907025098800657
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,74,0.7789999842643738,0.8870000243186951,0.6439999938011169,0.5339999794960022,0.6489999890327454,0.5889999866485596,0.7789999842643738,0.7269999980926514,0.5609999895095825,0.527999997138977,0.6677,0.7700000007947286,0.6555999875068664,0.5444999933242798,0.6676999926567078,0.0018593255117593799,0.003517233741283417
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,75,0.7770000100135803,0.8899999856948853,0.6600000262260437,0.5389999747276306,0.6330000162124634,0.5839999914169312,0.7789999842643738,0.718999981880188,0.5490000247955322,0.5400000214576721,0.667,0.7756666739781698,0.6507999897003174,0.5445000231266022,0.66700000166893,0.0031028683861222817,0.0035012230753898622
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,76,0.7799999713897705,0.8899999856948853,0.6729999780654907,0.5180000066757202,0.6359999775886536,0.5929999947547913,0.777999997138977,0.7260000109672546,0.546999990940094,0.5429999828338623,0.6684,0.7809999783833822,0.6501999974250794,0.5449999868869781,0.66839998960495,0.0015215458060993114,0.0035452470779418943
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,77,0.7710000276565552,0.8899999856948853,0.6629999876022339,0.5260000228881836,0.6389999985694885,0.6039999723434448,0.7879999876022339,0.7110000252723694,0.5640000104904175,0.5199999809265137,0.6676,0.7746666669845581,0.6536000013351441,0.5419999957084656,0.6675999999046326,0.0013957405726614525,0.0035320653796195984
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,78,0.7799999713897705,0.8809999823570251,0.6460000276565552,0.5320000052452087,0.6359999775886536,0.5929999947547913,0.7900000214576721,0.7160000205039978,0.5460000038146973,0.5429999828338623,0.6663,0.7689999938011169,0.6534000039100647,0.5444999933242798,0.6662999987602234,0.0024568448370700935,0.0035144187927246095
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,79,0.7689999938011169,0.8899999856948853,0.6740000247955322,0.527999997138977,0.6309999823570251,0.6039999723434448,0.7839999794960022,0.7139999866485596,0.5540000200271606,0.5239999890327454,0.6672,0.7776666680971781,0.6521999835968018,0.539000004529953,0.6671999931335449,0.00146102115377289,0.003544130539894104
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,80,0.7860000133514404,0.8849999904632568,0.6669999957084656,0.5249999761581421,0.6340000033378601,0.5759999752044678,0.7860000133514404,0.7229999899864197,0.546999990940094,0.527999997138977,0.6657,0.7793333331743876,0.648799991607666,0.5374999940395355,0.6656999945640564,0.0027960243805864593,0.0035379283547401427
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,81,0.7820000052452087,0.8930000066757202,0.6679999828338623,0.5120000243186951,0.6209999918937683,0.5960000157356262,0.7760000228881836,0.722000002861023,0.5329999923706055,0.5360000133514404,0.6639,0.780999998251597,0.6454000115394593,0.534500002861023,0.6639000058174134,0.0012775122067978373,0.0035393046379089354
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,82,0.7720000147819519,0.875,0.6539999842643738,0.5299999713897705,0.6389999985694885,0.5989999771118164,0.7929999828338623,0.7039999961853027,0.5600000023841858,0.5479999780654907,0.6674,0.7669999996821085,0.6529999852180481,0.5539999902248383,0.6673999905586243,0.0022620580821239855,0.0035076117396354673
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,83,0.7799999713897705,0.8930000066757202,0.6620000004768372,0.527999997138977,0.6370000243186951,0.5860000252723694,0.781000018119812,0.7149999737739563,0.5569999814033508,0.531000018119812,0.667,0.778333326180776,0.6494000077247619,0.5439999997615814,0.66700000166893,0.0042131159170821775,0.003528371489048004
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,84,0.7839999794960022,0.8880000114440918,0.6620000004768372,0.5210000276565552,0.6269999742507935,0.5960000157356262,0.7900000214576721,0.718999981880188,0.5600000023841858,0.5429999828338623,0.669,0.777999997138977,0.650600004196167,0.551499992609024,0.6689999997615814,0.0020345896282378817,0.003499519169330597
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,85,0.781000018119812,0.8870000243186951,0.6690000295639038,0.5180000066757202,0.6449999809265137,0.5789999961853027,0.781000018119812,0.7200000286102295,0.5559999942779541,0.5249999761581421,0.6661,0.7790000240008036,0.6486000061035156,0.5404999852180481,0.6661000072956085,0.0036472597621468594,0.003563310146331787
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,86,0.7870000004768372,0.890999972820282,0.6650000214576721,0.5210000276565552,0.6309999823570251,0.5879999995231628,0.781000018119812,0.7269999980926514,0.5519999861717224,0.5339999794960022,0.6677,0.780999998251597,0.6496000051498413,0.5429999828338623,0.6676999986171722,0.00635235550453217,0.0035201672315597534
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,87,0.7689999938011169,0.8809999823570251,0.6600000262260437,0.5339999794960022,0.6330000162124634,0.5910000205039978,0.781000018119812,0.7110000252723694,0.5540000200271606,0.5289999842643738,0.6643,0.7700000007947286,0.6500000119209289,0.5415000021457672,0.6643000066280365,0.0023097809698811034,0.00352313004732132
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,88,0.7739999890327454,0.8899999856948853,0.6520000100135803,0.531000018119812,0.6449999809265137,0.593999981880188,0.7860000133514404,0.718999981880188,0.5460000038146973,0.5419999957084656,0.6679,0.7719999949137369,0.6549999952316284,0.5439999997615814,0.6678999960422516,0.0036065167187189218,0.0034904807090759275
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,89,0.7820000052452087,0.8759999871253967,0.6740000247955322,0.5210000276565552,0.6309999823570251,0.5809999704360962,0.7919999957084656,0.7200000286102295,0.5709999799728394,0.5299999713897705,0.6678,0.7773333390553793,0.6490000009536743,0.5504999756813049,0.667799997329712,0.0017688722800812684,0.003498884999752045
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,90,0.7870000004768372,0.8809999823570251,0.6520000100135803,0.5189999938011169,0.6370000243186951,0.5809999704360962,0.7889999747276306,0.7229999899864197,0.5680000185966492,0.5550000071525574,0.6692,0.7733333309491476,0.6497999906539917,0.5615000128746033,0.6691999971866608,0.0019330833683852688,0.00348430233001709
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,91,0.7799999713897705,0.8849999904632568,0.6700000166893005,0.5339999794960022,0.640999972820282,0.5879999995231628,0.7699999809265137,0.7260000109672546,0.5600000023841858,0.5220000147819519,0.6676,0.778333326180776,0.651799988746643,0.5410000085830688,0.6675999939441681,0.0019039367989535094,0.0035209004044532777
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,92,0.7789999842643738,0.8949999809265137,0.656000018119812,0.5270000100135803,0.6399999856948853,0.6010000109672546,0.7749999761581421,0.722000002861023,0.5360000133514404,0.5329999923706055,0.6664,0.7766666611035665,0.652999997138977,0.534500002861023,0.666399997472763,0.0036435938818613067,0.0035615606904029844
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,93,0.7860000133514404,0.8830000162124634,0.6650000214576721,0.5270000100135803,0.6359999775886536,0.5989999771118164,0.777999997138977,0.7110000252723694,0.5649999976158142,0.5450000166893005,0.6695,0.778000017007192,0.6501999974250794,0.5550000071525574,0.6695000052452087,0.0020609240673366003,0.003477533257007599
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,94,0.7710000276565552,0.8849999904632568,0.6679999828338623,0.5239999890327454,0.6340000033378601,0.6060000061988831,0.7850000262260437,0.7170000076293945,0.5460000038146973,0.5180000066757202,0.6654,0.7746666669845581,0.6532000064849853,0.5320000052452087,0.6654000043869018,0.005299704725985066,0.0035551804423332215
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,95,0.7699999809265137,0.8840000033378601,0.6600000262260437,0.5350000262260437,0.6359999775886536,0.5960000157356262,0.7799999713897705,0.7129999995231628,0.5529999732971191,0.5440000295639038,0.6671,0.7713333368301392,0.6519999980926514,0.5485000014305115,0.6671000003814698,0.0020120203671467607,0.0035052533030509947
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,96,0.7599999904632568,0.8799999952316284,0.6740000247955322,0.5260000228881836,0.6380000114440918,0.6029999852180481,0.7820000052452087,0.7229999899864197,0.5540000200271606,0.5440000295639038,0.6684,0.7713333368301392,0.6544000029563903,0.5490000247955322,0.6684000074863434,0.0023991353273231653,0.003536063861846924
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,97,0.7839999794960022,0.8849999904632568,0.6600000262260437,0.531000018119812,0.6399999856948853,0.597000002861023,0.777999997138977,0.7329999804496765,0.5350000262260437,0.5180000066757202,0.6661,0.7763333320617676,0.6557999968528747,0.526500016450882,0.666100001335144,0.0033749093881851877,0.003521654212474823
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,98,0.7789999842643738,0.8799999952316284,0.6690000295639038,0.5189999938011169,0.6240000128746033,0.597000002861023,0.7940000295639038,0.7099999785423279,0.5590000152587891,0.5170000195503235,0.6648,0.7760000030199686,0.648800003528595,0.5380000174045563,0.6648000061511994,0.004918653814456775,0.0035257408142089844
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,99,0.7789999842643738,0.871999979019165,0.6579999923706055,0.5360000133514404,0.6439999938011169,0.5979999899864197,0.781000018119812,0.7049999833106995,0.5590000152587891,0.5320000052452087,0.6664,0.7696666518847147,0.6527999997138977,0.5455000102519989,0.666399997472763,0.004696208303357707,0.00351558643579483
