sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,67,0.5580000281333923,0.6240000128746033,0.2540000081062317,0.5360000133514404,0.640999972820282,0.5989999771118164,0.8009999990463257,0.6880000233650208,0.6209999918937683,0.5960000157356262,0.5918,0.47866668303807575,0.652999997138977,0.6085000038146973,0.5918000042438507,0.0012568646773655453,0.0036543209433555603
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,68,0.550000011920929,0.6209999918937683,0.24799999594688416,0.5360000133514404,0.6499999761581421,0.6100000143051147,0.796999990940094,0.6660000085830688,0.6159999966621399,0.6119999885559082,0.5906,0.47299999992052716,0.651800000667572,0.613999992609024,0.590599998831749,0.0014805604536693704,0.0036603410840034484
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,69,0.5540000200271606,0.6240000128746033,0.25200000405311584,0.5299999713897705,0.6470000147819519,0.6029999852180481,0.8029999732971191,0.6800000071525574,0.6150000095367432,0.6119999885559082,0.592,0.4766666789849599,0.6525999903678894,0.6134999990463257,0.5919999986886978,0.0016997004226457489,0.003628557777404785
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,70,0.5600000023841858,0.6290000081062317,0.25600001215934753,0.5370000004768372,0.6449999809265137,0.597000002861023,0.8080000281333923,0.6639999747276306,0.6240000128746033,0.5989999771118164,0.5919,0.4816666742165883,0.6501999974250794,0.6114999949932098,0.5918999999761582,0.002267859415556102,0.003659421610832214
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,71,0.5690000057220459,0.6259999871253967,0.25200000405311584,0.5299999713897705,0.6489999890327454,0.6069999933242798,0.800000011920929,0.6700000166893005,0.6150000095367432,0.6150000095367432,0.5933,0.48233333230018616,0.651199996471405,0.6150000095367432,0.593299999833107,0.0015664450449707067,0.003660678780078888
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,72,0.5559999942779541,0.6420000195503235,0.24899999797344208,0.5460000038146973,0.6510000228881836,0.597000002861023,0.7979999780654907,0.6710000038146973,0.6330000162124634,0.6000000238418579,0.5943,0.48233333726723987,0.6526000022888183,0.6165000200271606,0.5943000063300132,0.003864026005865763,0.003642009460926056
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,73,0.5540000200271606,0.6399999856948853,0.24899999797344208,0.546999990940094,0.6439999938011169,0.5910000205039978,0.8019999861717224,0.6759999990463257,0.6330000162124634,0.6129999756813049,0.5949,0.48100000123182934,0.6519999980926514,0.6229999959468842,0.5948999986052513,0.0013510641064899771,0.0036319560050964354
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,74,0.5730000138282776,0.6290000081062317,0.24899999797344208,0.5410000085830688,0.6470000147819519,0.5950000286102295,0.8029999732971191,0.6570000052452087,0.6179999709129333,0.6069999933242798,0.5919,0.48366667330265045,0.6486000061035156,0.6124999821186066,0.5919000014662743,0.002551778143717219,0.003668018710613251
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,75,0.5669999718666077,0.6309999823570251,0.25,0.5360000133514404,0.652999997138977,0.6010000109672546,0.800000011920929,0.656000018119812,0.6309999823570251,0.6069999933242798,0.5932,0.4826666514078776,0.6492000102996827,0.6189999878406525,0.5931999981403351,0.0021935777976582554,0.003644695484638214
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,76,0.5619999766349792,0.6340000033378601,0.2540000081062317,0.5419999957084656,0.652999997138977,0.5950000286102295,0.8040000200271606,0.6600000262260437,0.6150000095367432,0.5979999899864197,0.5917,0.48333332935969037,0.6508000135421753,0.6064999997615814,0.5917000055313111,0.001866233636341665,0.0036494454622268678
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,77,0.5550000071525574,0.6449999809265137,0.25699999928474426,0.5320000052452087,0.6460000276565552,0.6079999804496765,0.8029999732971191,0.6769999861717224,0.628000020980835,0.6000000238418579,0.5951,0.4856666624546051,0.6531999945640564,0.6140000224113464,0.595100000500679,0.001655033675690546,0.0036375144958496093
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,78,0.5640000104904175,0.6269999742507935,0.2549999952316284,0.5440000295639038,0.6470000147819519,0.5910000205039978,0.8009999990463257,0.6700000166893005,0.6299999952316284,0.6019999980926514,0.5931,0.4819999933242798,0.650600016117096,0.6159999966621399,0.5931000053882599,0.001211417552954315,0.0036337991356849672
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,79,0.5550000071525574,0.628000020980835,0.25699999928474426,0.5379999876022339,0.6460000276565552,0.5960000157356262,0.8009999990463257,0.6790000200271606,0.6330000162124634,0.6150000095367432,0.5948,0.48000000913937885,0.6520000100135803,0.6240000128746033,0.5948000103235245,0.0014922517407483058,0.003639712941646576
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,80,0.5659999847412109,0.6349999904632568,0.25,0.5389999747276306,0.6420000195503235,0.6010000109672546,0.8029999732971191,0.6700000166893005,0.6309999823570251,0.6110000014305115,0.5948,0.48366665840148926,0.6509999990463257,0.6209999918937683,0.5947999954223633,0.0016029241758034282,0.0036404926776885988
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,81,0.5580000281333923,0.6169999837875366,0.24799999594688416,0.5370000004768372,0.6269999742507935,0.6050000190734863,0.8169999718666077,0.6679999828338623,0.6150000095367432,0.6029999852180481,0.5895,0.4743333359559377,0.6507999897003174,0.6089999973773956,0.5894999951124191,0.0013252490038133185,0.003668514108657837
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,82,0.5600000023841858,0.6340000033378601,0.2549999952316284,0.5410000085830688,0.6460000276565552,0.5989999771118164,0.8029999732971191,0.6679999828338623,0.6150000095367432,0.6029999852180481,0.5924,0.4830000003178914,0.6513999938964844,0.6089999973773956,0.5923999965190887,0.0015256203402279189,0.003664646589756012
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,83,0.5509999990463257,0.621999979019165,0.2639999985694885,0.5320000052452087,0.656000018119812,0.5929999947547913,0.8090000152587891,0.6650000214576721,0.6240000128746033,0.6110000014305115,0.5927,0.47899999221165973,0.6510000109672547,0.6175000071525574,0.5927000045776367,0.003210982750676086,0.003644087827205658
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,84,0.5720000267028809,0.6340000033378601,0.2529999911785126,0.5339999794960022,0.6480000019073486,0.6019999980926514,0.8059999942779541,0.6610000133514404,0.6269999742507935,0.5989999771118164,0.5936,0.48633334040641785,0.6501999974250794,0.6129999756813049,0.593599995970726,0.0015524585716142926,0.003648950445652008
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,85,0.5600000023841858,0.6320000290870667,0.25,0.5550000071525574,0.6470000147819519,0.5989999771118164,0.7990000247955322,0.6639999747276306,0.6349999904632568,0.6110000014305115,0.5952,0.48066667715708417,0.6527999997138977,0.6229999959468842,0.5952000021934509,0.0018445271669644053,0.003633121132850647
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,86,0.5649999976158142,0.6309999823570251,0.2549999952316284,0.5379999876022339,0.6510000228881836,0.5950000286102295,0.7979999780654907,0.6629999876022339,0.6460000276565552,0.6119999885559082,0.5954,0.48366665840148926,0.6490000009536743,0.6290000081062317,0.5953999996185303,0.00166073470103109,0.0036147337079048157
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,87,0.5519999861717224,0.6259999871253967,0.2529999911785126,0.5389999747276306,0.6439999938011169,0.6019999980926514,0.8109999895095825,0.6620000004768372,0.6169999837875366,0.6169999837875366,0.5923,0.4769999881585439,0.6515999913215638,0.6169999837875366,0.5922999888658523,0.0015421115778103147,0.0036497246623039244
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,88,0.5550000071525574,0.628000020980835,0.25999999046325684,0.5370000004768372,0.6449999809265137,0.6100000143051147,0.7940000295639038,0.6610000133514404,0.6159999966621399,0.6259999871253967,0.5932,0.48100000619888306,0.6494000077247619,0.6209999918937683,0.5932000041007995,0.0022238781954080837,0.003637320852279663
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,89,0.5519999861717224,0.6259999871253967,0.24400000274181366,0.5410000085830688,0.6439999938011169,0.6079999804496765,0.796999990940094,0.6729999780654907,0.6179999709129333,0.609000027179718,0.5912,0.4739999920129776,0.6525999903678894,0.6134999990463257,0.5911999925971031,0.0016634543072027357,0.0036494831800460816
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,90,0.5680000185966492,0.628000020980835,0.25699999928474426,0.5360000133514404,0.6380000114440918,0.6019999980926514,0.796999990940094,0.6830000281333923,0.6179999709129333,0.6119999885559082,0.5939,0.4843333462874095,0.6512000083923339,0.6149999797344208,0.593900004029274,0.0015478225288224285,0.0036295809268951417
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,91,0.5680000185966492,0.625,0.25099998712539673,0.5339999794960022,0.640999972820282,0.6039999723434448,0.8019999861717224,0.6729999780654907,0.6179999709129333,0.6039999723434448,0.592,0.48133333524068195,0.6507999777793885,0.6109999716281891,0.5919999837875366,0.0022318904394405367,0.0036494709372520448
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,92,0.5640000104904175,0.6420000195503235,0.24400000274181366,0.5339999794960022,0.6549999713897705,0.6050000190734863,0.7960000038146973,0.6650000214576721,0.6159999966621399,0.5960000157356262,0.5917,0.48333334426085156,0.6509999990463257,0.6060000061988831,0.5917000040411949,0.0018298919186117532,0.0036732585191726684
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,93,0.5540000200271606,0.6340000033378601,0.2549999952316284,0.5260000228881836,0.6510000228881836,0.6029999852180481,0.8069999814033508,0.6729999780654907,0.6209999918937683,0.6010000109672546,0.5925,0.48100000619888306,0.6519999980926514,0.6110000014305115,0.5925000011920929,0.0021143848400401034,0.003661869704723358
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,94,0.5590000152587891,0.6179999709129333,0.24899999797344208,0.5379999876022339,0.6460000276565552,0.6039999723434448,0.8090000152587891,0.6679999828338623,0.6100000143051147,0.5950000286102295,0.5896,0.4753333280483882,0.652999997138977,0.6025000214576721,0.5896000012755394,0.0014562036376446486,0.0036845474600791933
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,95,0.5640000104904175,0.6370000243186951,0.25,0.5320000052452087,0.6460000276565552,0.6060000061988831,0.8009999990463257,0.6639999747276306,0.6150000095367432,0.6060000061988831,0.5921,0.48366667826970416,0.6498000025749207,0.6105000078678131,0.5921000063419342,0.0015829131260271306,0.003664450681209564
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,96,0.5690000057220459,0.6309999823570251,0.25099998712539673,0.5320000052452087,0.6389999985694885,0.6100000143051147,0.7940000295639038,0.675000011920929,0.6200000047683716,0.6119999885559082,0.5933,0.48366665840148926,0.6500000119209289,0.6159999966621399,0.5933000028133393,0.001835565664805472,0.003637587058544159
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,97,0.5569999814033508,0.6340000033378601,0.2460000067949295,0.5479999780654907,0.6349999904632568,0.6179999709129333,0.7940000295639038,0.6679999828338623,0.6299999952316284,0.6200000047683716,0.595,0.4789999971787135,0.6525999903678894,0.625,0.5949999943375588,0.0014980373392893891,0.0036458638906478884
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,98,0.5680000185966492,0.6230000257492065,0.25200000405311584,0.5379999876022339,0.640999972820282,0.6050000190734863,0.796999990940094,0.6669999957084656,0.6169999837875366,0.5989999771118164,0.5907,0.48100001613299054,0.6495999932289124,0.6079999804496765,0.5906999975442886,0.002963369666679722,0.003654563307762146
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,99,0.574999988079071,0.6380000114440918,0.2540000081062317,0.5320000052452087,0.6480000019073486,0.6039999723434448,0.7950000166893005,0.675000011920929,0.6209999918937683,0.5960000157356262,0.5938,0.48900000254313153,0.6508000016212463,0.6085000038146973,0.5938000023365021,0.0014048200657429254,0.0036489760398864747
