sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,67,0.8730000257492065,0.9100000262260437,0.765999972820282,0.4970000088214874,0.5619999766349792,0.5820000171661377,0.7620000243186951,0.7129999995231628,0.37400001287460327,0.42399999499320984,0.6463,0.8496666749318441,0.6232000052928924,0.39900000393390656,0.6463000059127808,0.0011669929005185386,0.004003250849246979
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,68,0.8669999837875366,0.9089999794960022,0.7710000276565552,0.492000013589859,0.578000009059906,0.5740000009536743,0.7639999985694885,0.7110000252723694,0.3840000033378601,0.42800000309944153,0.6478,0.8489999969800314,0.6238000094890594,0.4060000032186508,0.6478000044822693,0.0009689814488292145,0.004005797159671784
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,69,0.8709999918937683,0.9120000004768372,0.7749999761581421,0.49799999594688416,0.5659999847412109,0.5860000252723694,0.7599999904632568,0.7080000042915344,0.38199999928474426,0.4259999990463257,0.6484,0.8526666561762491,0.6236000001430512,0.403999999165535,0.6483999967575074,0.0009300740554032888,0.0040235837817192074
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,70,0.8740000128746033,0.906000018119812,0.7670000195503235,0.49799999594688416,0.5649999976158142,0.5820000171661377,0.7590000033378601,0.7179999947547913,0.37299999594688416,0.4339999854564667,0.6476,0.8490000168482462,0.6244000017642974,0.4034999907016754,0.6476000040769577,0.0008699647233183698,0.003982799589633942
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,71,0.8700000047683716,0.9070000052452087,0.765999972820282,0.4959999918937683,0.578000009059906,0.5809999704360962,0.7549999952316284,0.7089999914169312,0.3700000047683716,0.4090000092983246,0.6441,0.8476666609446207,0.623799991607666,0.3895000070333481,0.6440999954938889,0.0006278917217455075,0.004023506605625153
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,72,0.8640000224113464,0.9100000262260437,0.781000018119812,0.5149999856948853,0.5720000267028809,0.5630000233650208,0.7609999775886536,0.7160000205039978,0.375,0.4269999861717224,0.6484,0.8516666889190674,0.6254000067710876,0.4009999930858612,0.6484000086784363,0.0009368438929769858,0.004029760503768921
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,73,0.8690000176429749,0.9049999713897705,0.7620000243186951,0.49900001287460327,0.5730000138282776,0.5839999914169312,0.7409999966621399,0.7099999785423279,0.375,0.43299999833106995,0.6451,0.8453333377838135,0.621399998664856,0.403999999165535,0.6451000005006791,0.0006743347855618871,0.00400068941116333
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,74,0.859000027179718,0.906000018119812,0.7720000147819519,0.5,0.5659999847412109,0.578000009059906,0.7599999904632568,0.7239999771118164,0.3889999985694885,0.43299999833106995,0.6487,0.8456666866938273,0.625599992275238,0.41099999845027924,0.6487000018358231,0.0009617093148889304,0.003974072968959809
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,75,0.8619999885559082,0.9160000085830688,0.7680000066757202,0.4880000054836273,0.5699999928474426,0.5830000042915344,0.7590000033378601,0.7239999771118164,0.38100001215934753,0.42399999499320984,0.6475,0.8486666679382324,0.6247999966144562,0.4025000035762787,0.6474999994039535,0.0007933963152817855,0.003992988979816437
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,76,0.8709999918937683,0.9049999713897705,0.7680000066757202,0.5120000243186951,0.5740000009536743,0.574999988079071,0.7490000128746033,0.7210000157356262,0.3919999897480011,0.42800000309944153,0.6495,0.8479999899864197,0.626200008392334,0.4099999964237213,0.6495000004768372,0.0014816817087905845,0.003988198459148407
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,77,0.8659999966621399,0.9150000214576721,0.7599999904632568,0.4950000047683716,0.5720000267028809,0.5839999914169312,0.7580000162124634,0.7210000157356262,0.3840000033378601,0.43700000643730164,0.6492,0.847000002861023,0.6260000109672547,0.41050000488758087,0.6492000073194504,0.0007178592236216545,0.004012161922454834
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,78,0.8679999709129333,0.9169999957084656,0.7590000033378601,0.49399998784065247,0.5690000057220459,0.5820000171661377,0.7519999742507935,0.7269999980926514,0.38100001215934753,0.4359999895095825,0.6485,0.8479999899864197,0.6247999966144562,0.408500000834465,0.648499995470047,0.0008366176632040625,0.003989815974235535
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,79,0.8690000176429749,0.9169999957084656,0.7699999809265137,0.4819999933242798,0.5759999752044678,0.5870000123977661,0.753000020980835,0.7160000205039978,0.3799999952316284,0.41499999165534973,0.6465,0.8519999980926514,0.6228000044822692,0.3974999934434891,0.6465000003576279,0.0011994200995895485,0.004052022445201873
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,80,0.8659999966621399,0.9079999923706055,0.7710000276565552,0.5,0.574999988079071,0.5770000219345093,0.7639999985694885,0.7139999866485596,0.382999986410141,0.4230000078678131,0.6481,0.8483333388964335,0.6259999990463256,0.40299999713897705,0.6481000006198883,0.0011369339522586772,0.0039803691267967225
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,81,0.8600000143051147,0.9179999828338623,0.7710000276565552,0.5040000081062317,0.5649999976158142,0.578000009059906,0.7599999904632568,0.718999981880188,0.3779999911785126,0.41999998688697815,0.6473,0.8496666749318441,0.6251999974250794,0.39899998903274536,0.647299998998642,0.0011120473974860151,0.004038728439807892
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,82,0.8640000224113464,0.9100000262260437,0.7720000147819519,0.4869999885559082,0.5720000267028809,0.5799999833106995,0.7480000257492065,0.722000002861023,0.3779999911785126,0.43799999356269836,0.6471,0.8486666878064474,0.6218000054359436,0.40799999237060547,0.6471000075340271,0.001101686207972386,0.0040226872801780705
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,83,0.8610000014305115,0.8999999761581421,0.7789999842643738,0.5009999871253967,0.5870000123977661,0.5770000219345093,0.7509999871253967,0.7149999737739563,0.3840000033378601,0.4359999895095825,0.6491,0.8466666539510092,0.626199996471405,0.4099999964237213,0.6490999937057496,0.0010500974664034363,0.003994251549243927
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,84,0.8629999756813049,0.9110000133514404,0.777999997138977,0.4869999885559082,0.5699999928474426,0.5820000171661377,0.7519999742507935,0.7099999785423279,0.38600000739097595,0.4300000071525574,0.6469,0.8506666620572408,0.6201999902725219,0.40800000727176666,0.6468999952077865,0.000687735307703564,0.004020684194564819
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,85,0.8669999837875366,0.9010000228881836,0.7689999938011169,0.49799999594688416,0.5669999718666077,0.5860000252723694,0.746999979019165,0.7059999704360962,0.38100001215934753,0.43299999833106995,0.6455,0.8456666668256124,0.6207999885082245,0.40700000524520874,0.6454999953508377,0.0009385087367896315,0.004041505622863769
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,86,0.8659999966621399,0.9150000214576721,0.7770000100135803,0.4970000088214874,0.5740000009536743,0.578000009059906,0.7509999871253967,0.7149999737739563,0.3720000088214874,0.4300000071525574,0.6475,0.8526666760444641,0.6229999959468842,0.4010000079870224,0.6475000023841858,0.0011930050905388982,0.004036345314979553
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,87,0.8569999933242798,0.9139999747276306,0.7720000147819519,0.503000020980835,0.5740000009536743,0.574999988079071,0.7450000047683716,0.7129999995231628,0.3799999952316284,0.4359999895095825,0.6469,0.8476666609446207,0.622000002861023,0.40799999237060547,0.6468999981880188,0.0009699835392656614,0.00400331871509552
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,88,0.8659999966621399,0.9139999747276306,0.7599999904632568,0.5019999742507935,0.5640000104904175,0.5669999718666077,0.7630000114440918,0.7239999771118164,0.37700000405311584,0.4309999942779541,0.6468,0.8466666539510092,0.6239999890327453,0.403999999165535,0.6467999905347824,0.0006672161556628492,0.004012663269042969
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,89,0.8709999918937683,0.9089999794960022,0.7649999856948853,0.49900001287460327,0.5600000023841858,0.574999988079071,0.7490000128746033,0.7200000286102295,0.37700000405311584,0.4259999990463257,0.6451,0.8483333190282186,0.6206000089645386,0.40150000154972076,0.6451000005006791,0.001092301283674517,0.004019718837738037
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,90,0.8650000095367432,0.8989999890327454,0.765999972820282,0.503000020980835,0.5809999704360962,0.5640000104904175,0.7639999985694885,0.7179999947547913,0.3869999945163727,0.4309999942779541,0.6478,0.8433333237965902,0.6259999990463256,0.4089999943971634,0.6477999955415725,0.001263718026482662,0.003969705784320831
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,91,0.8690000176429749,0.9139999747276306,0.7689999938011169,0.49799999594688416,0.5699999928474426,0.574999988079071,0.7570000290870667,0.7149999737739563,0.3659999966621399,0.4180000126361847,0.6451,0.8506666620572408,0.6229999959468842,0.3920000046491623,0.6450999975204468,0.000991176814789904,0.004048722767829895
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,92,0.8709999918937683,0.9110000133514404,0.7609999775886536,0.4970000088214874,0.5720000267028809,0.5770000219345093,0.7490000128746033,0.7329999804496765,0.36800000071525574,0.4259999990463257,0.6465,0.8476666609446207,0.6256000101566315,0.3969999998807907,0.6465000033378601,0.0009131963717822066,0.0040143654704093935
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,93,0.8550000190734863,0.9079999923706055,0.7590000033378601,0.4959999918937683,0.5830000042915344,0.5849999785423279,0.7639999985694885,0.7200000286102295,0.3799999952316284,0.4410000145435333,0.6491,0.840666671593984,0.6296000003814697,0.41050000488758087,0.6491000026464462,0.0005314915795916813,0.003984633803367615
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,94,0.871999979019165,0.9190000295639038,0.7609999775886536,0.5019999742507935,0.5669999718666077,0.5659999847412109,0.7450000047683716,0.7179999947547913,0.3659999966621399,0.4169999957084656,0.6433,0.8506666620572408,0.619599986076355,0.39149999618530273,0.6432999908924103,0.00133146722383453,0.004057330703735352
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,95,0.8709999918937683,0.9129999876022339,0.7649999856948853,0.49799999594688416,0.5709999799728394,0.578000009059906,0.7509999871253967,0.7160000205039978,0.37400001287460327,0.4230000078678131,0.646,0.8496666550636292,0.6227999985218048,0.3985000103712082,0.6459999978542328,0.0010948096839812301,0.0040407432436943055
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,96,0.8600000143051147,0.9129999876022339,0.7739999890327454,0.5070000290870667,0.5630000233650208,0.5849999785423279,0.7559999823570251,0.718999981880188,0.375,0.42899999022483826,0.6481,0.8489999969800314,0.6259999990463256,0.40199999511241913,0.6480999976396561,0.0012219552644756218,0.004008213746547699
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,97,0.8669999837875366,0.906000018119812,0.7609999775886536,0.5040000081062317,0.5830000042915344,0.5740000009536743,0.7459999918937683,0.7160000205039978,0.37700000405311584,0.44200000166893005,0.6476,0.8446666598320007,0.6246000051498413,0.40950000286102295,0.6476000010967254,0.0007471469273340241,0.003997428548336029
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,98,0.8629999756813049,0.9079999923706055,0.7609999775886536,0.4950000047683716,0.5759999752044678,0.5889999866485596,0.7649999856948853,0.7120000123977661,0.38199999928474426,0.42800000309944153,0.6479,0.843999981880188,0.62739999294281,0.4050000011920929,0.64789999127388,0.0007976556561239388,0.0039490711212158205
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,99,0.8579999804496765,0.9100000262260437,0.777999997138977,0.4909999966621399,0.5669999718666077,0.5789999961853027,0.7570000290870667,0.7139999866485596,0.3840000033378601,0.45100000500679016,0.6489,0.8486666679382324,0.6215999960899353,0.41750000417232513,0.6488999992609024,0.001251016651740824,0.004009236133098603
