sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,67,0.8289999961853027,0.8889999985694885,0.6940000057220459,0.4950000047683716,0.574999988079071,0.5170000195503235,0.7699999809265137,0.6769999861717224,0.453000009059906,0.3869999945163727,0.6286,0.8040000001589457,0.6067999958992004,0.42000000178813934,0.6285999983549118,0.0354775209093421,0.003544902312755585
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,68,0.8410000205039978,0.8939999938011169,0.6959999799728394,0.4569999873638153,0.546999990940094,0.5389999747276306,0.7870000004768372,0.6729999780654907,0.4490000009536743,0.4269999861717224,0.631,0.8103333314259847,0.6005999863147735,0.43799999356269836,0.6309999912977219,0.041686181217522884,0.003490276050567627
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,69,0.8460000157356262,0.8769999742507935,0.699999988079071,0.47600001096725464,0.5690000057220459,0.5339999794960022,0.7559999823570251,0.6909999847412109,0.4440000057220459,0.3919999897480011,0.6285,0.8076666593551636,0.6051999926567078,0.4179999977350235,0.6284999936819077,0.03341735604150993,0.003529215621948242
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,70,0.8420000076293945,0.8820000290870667,0.699999988079071,0.49900001287460327,0.5659999847412109,0.5270000100135803,0.7699999809265137,0.6690000295639038,0.460999995470047,0.3790000081062317,0.6295,0.8080000082651774,0.6062000036239624,0.42000000178813934,0.6295000046491623,0.03479891106849763,0.003484830558300018
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,71,0.8360000252723694,0.8740000128746033,0.718999981880188,0.49000000953674316,0.5640000104904175,0.5249999761581421,0.7490000128746033,0.6779999732971191,0.40799999237060547,0.3869999945163727,0.623,0.8096666733423868,0.601199996471405,0.3974999934434891,0.6229999989271164,0.04072904622000528,0.0035955294728279115
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,72,0.8479999899864197,0.8930000066757202,0.7099999785423279,0.4729999899864197,0.5350000262260437,0.5329999923706055,0.7730000019073486,0.6779999732971191,0.45399999618530273,0.38499999046325684,0.6282,0.8169999917348226,0.5983999967575073,0.4194999933242798,0.6281999945640564,0.060003827235139,0.003565833580493927
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,73,0.8460000157356262,0.8999999761581421,0.7099999785423279,0.46000000834465027,0.5789999961853027,0.5260000228881836,0.7570000290870667,0.6729999780654907,0.44200000166893005,0.4169999957084656,0.631,0.8186666568120321,0.5990000069141388,0.4294999986886978,0.6310000002384186,0.051912691546376885,0.0035199613571166993
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,74,0.8519999980926514,0.8880000114440918,0.6890000104904175,0.48899999260902405,0.5649999976158142,0.5299999713897705,0.7639999985694885,0.6800000071525574,0.4429999887943268,0.4129999876022339,0.6313,0.8096666733423868,0.605599993467331,0.42799998819828033,0.6312999963760376,0.031355227037083086,0.0035243175625801087
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,75,0.847000002861023,0.8989999890327454,0.6990000009536743,0.492000013589859,0.5699999928474426,0.5220000147819519,0.7540000081062317,0.652999997138977,0.45399999618530273,0.40400001406669617,0.6294,0.8149999976158142,0.5982000052928924,0.42900000512599945,0.6294000029563904,0.04019582689535327,0.0035579946875572204
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,76,0.8270000219345093,0.8730000257492065,0.722000002861023,0.48100000619888306,0.5709999799728394,0.5139999985694885,0.7649999856948853,0.6859999895095825,0.43700000643730164,0.37599998712539673,0.6252,0.8073333501815796,0.6033999919891357,0.4064999967813492,0.6252000004053115,0.0737686664229486,0.0036025830030441282
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,77,0.8389999866485596,0.8899999856948853,0.6819999814033508,0.4880000054836273,0.5590000152587891,0.5379999876022339,0.7730000019073486,0.6980000138282776,0.4440000057220459,0.4050000011920929,0.6316,0.8036666512489319,0.6112000048160553,0.4245000034570694,0.6315999984741211,0.03660604200984647,0.0034865357518196107
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,78,0.8539999723434448,0.878000020980835,0.7089999914169312,0.4790000021457672,0.5690000057220459,0.5260000228881836,0.765999972820282,0.6650000214576721,0.4339999854564667,0.421999990940094,0.6302,0.8136666615804037,0.6010000050067902,0.42799998819828033,0.6301999986171722,0.05196558970321969,0.003397639775276184
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,79,0.8489999771118164,0.8899999856948853,0.7160000205039978,0.4830000102519989,0.5699999928474426,0.5230000019073486,0.7480000257492065,0.6579999923706055,0.46700000762939453,0.42399999499320984,0.6328,0.8183333277702332,0.5964000046253204,0.4455000013113022,0.6328000009059906,0.05358647844731444,0.0035113080620765686
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,80,0.8320000171661377,0.8989999890327454,0.7110000252723694,0.4830000102519989,0.550000011920929,0.5299999713897705,0.7789999842643738,0.6539999842643738,0.453000009059906,0.38199999928474426,0.6273,0.8140000104904175,0.5991999924182891,0.41750000417232513,0.6273000001907348,0.03731292448710741,0.0035077248573303224
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,81,0.8479999899864197,0.902999997138977,0.7129999995231628,0.4950000047683716,0.5519999861717224,0.531000018119812,0.7620000243186951,0.6899999976158142,0.4429999887943268,0.3840000033378601,0.6321,0.8213333288828532,0.6060000061988831,0.41349999606609344,0.6321000009775162,0.051581509184183146,0.0035820634484291076
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,82,0.8320000171661377,0.8999999761581421,0.722000002861023,0.4729999899864197,0.5680000185966492,0.5180000066757202,0.7459999918937683,0.656000018119812,0.4729999899864197,0.41200000047683716,0.63,0.8179999987284342,0.5922000050544739,0.4424999952316284,0.6300000011920929,0.033616938900838535,0.003554071319103241
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,83,0.8389999866485596,0.8939999938011169,0.7070000171661377,0.46399998664855957,0.5680000185966492,0.5320000052452087,0.765999972820282,0.6880000233650208,0.4519999921321869,0.4099999964237213,0.632,0.8133333325386047,0.603600001335144,0.4309999942779541,0.6319999992847443,0.03529256736723388,0.0034763315320014954
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,84,0.8529999852180481,0.906000018119812,0.7160000205039978,0.4790000021457672,0.578000009059906,0.5130000114440918,0.7559999823570251,0.6769999861717224,0.4410000145435333,0.38100001215934753,0.63,0.825000007947286,0.6005999982357025,0.41100001335144043,0.6300000041723252,0.043431410406966034,0.003601103436946869
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,85,0.8379999995231628,0.8930000066757202,0.7170000076293945,0.4729999899864197,0.5649999976158142,0.5339999794960022,0.75,0.6510000228881836,0.45500001311302185,0.3959999978542328,0.6272,0.8160000046094259,0.5945999979972839,0.4255000054836273,0.6272000014781952,0.035178404539914394,0.00352364684343338
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,86,0.8429999947547913,0.8960000276565552,0.6940000057220459,0.4819999933242798,0.5590000152587891,0.5130000114440918,0.7620000243186951,0.6880000233650208,0.46799999475479126,0.3919999897480011,0.6297,0.8110000093777975,0.6008000135421753,0.4299999922513962,0.6297000080347062,0.030129578157623366,0.0035611385345458986
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,87,0.8429999947547913,0.8840000033378601,0.6970000267028809,0.47600001096725464,0.5730000138282776,0.5320000052452087,0.7599999904632568,0.6930000185966492,0.47600001096725464,0.3930000066757202,0.6327,0.8080000082651774,0.6068000078201294,0.4345000088214874,0.6327000081539154,0.03254636940432758,0.0034426904201507566
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,88,0.8209999799728394,0.9129999876022339,0.7149999737739563,0.49399998784065247,0.5590000152587891,0.5210000276565552,0.7609999775886536,0.6679999828338623,0.46700000762939453,0.39899998903274536,0.6318,0.8163333137830099,0.6005999982357025,0.43299999833106995,0.6317999929189682,0.04236448592529064,0.003496420657634735
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,89,0.8330000042915344,0.8840000033378601,0.7149999737739563,0.47600001096725464,0.5720000267028809,0.5339999794960022,0.7390000224113464,0.7049999833106995,0.47600001096725464,0.414000004529953,0.6348,0.8106666604677836,0.6052000045776367,0.4450000077486038,0.6348000019788742,0.022980314531795134,0.0033998160123825073
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,90,0.8240000009536743,0.8999999761581421,0.6880000233650208,0.49300000071525574,0.5609999895095825,0.5299999713897705,0.765999972820282,0.6639999747276306,0.4569999873638153,0.4000000059604645,0.6283,0.8040000001589457,0.6027999818325043,0.4284999966621399,0.6282999902963639,0.04790821590846995,0.0035145027041435244
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,91,0.8330000042915344,0.8889999985694885,0.6819999814033508,0.47699999809265137,0.5669999718666077,0.5070000290870667,0.7639999985694885,0.7099999785423279,0.4350000023841858,0.43700000643730164,0.6301,0.8013333280881246,0.6049999952316284,0.4360000044107437,0.6300999969244003,0.03877306269572639,0.0034974178910255433
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,92,0.847000002861023,0.8999999761581421,0.7059999704360962,0.4659999907016754,0.5559999942779541,0.5299999713897705,0.7419999837875366,0.6809999942779541,0.4560000002384186,0.4050000011920929,0.6289,0.8176666498184204,0.5949999868869782,0.43050000071525574,0.6288999885320663,0.04231560616413268,0.003495919156074524
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,93,0.8360000252723694,0.8859999775886536,0.6909999847412109,0.492000013589859,0.5379999876022339,0.5370000004768372,0.7620000243186951,0.699999988079071,0.4480000138282776,0.4300000071525574,0.632,0.8043333292007446,0.6058000028133392,0.4390000104904175,0.6320000022649765,0.025916269764576744,0.0034699641585350036
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,94,0.8190000057220459,0.9020000100135803,0.7179999947547913,0.49799999594688416,0.5630000233650208,0.5270000100135803,0.75,0.671999990940094,0.4519999921321869,0.3970000147819519,0.6298,0.8130000034968058,0.6020000040531158,0.4245000034570694,0.6298000037670135,0.043039545257825676,0.0035863734006881713
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,95,0.8349999785423279,0.8830000162124634,0.7089999914169312,0.48500001430511475,0.5580000281333923,0.5230000019073486,0.7670000195503235,0.6729999780654907,0.44200000166893005,0.4000000059604645,0.6275,0.8089999953905741,0.601200008392334,0.42100000381469727,0.6275000035762787,0.03728479502450039,0.003511883246898651
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,96,0.8450000286102295,0.9079999923706055,0.7110000252723694,0.47099998593330383,0.5460000038146973,0.5149999856948853,0.7649999856948853,0.6930000185966492,0.4309999942779541,0.4009999930858612,0.6286,0.8213333487510681,0.5979999959468841,0.41599999368190765,0.628600001335144,0.05616748665754751,0.003598433530330658
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,97,0.8450000286102295,0.8930000066757202,0.7260000109672546,0.5,0.5460000038146973,0.5379999876022339,0.7179999947547913,0.6930000185966492,0.42100000381469727,0.39500001072883606,0.6275,0.8213333487510681,0.5990000009536743,0.40800000727176666,0.627500006556511,0.03999806900803999,0.0036025964260101317
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,98,0.8339999914169312,0.8650000095367432,0.7120000123977661,0.47999998927116394,0.5699999928474426,0.546999990940094,0.7459999918937683,0.7070000171661377,0.45399999618530273,0.39500001072883606,0.631,0.8036666711171468,0.6099999964237213,0.4245000034570694,0.6310000002384186,0.03936897594163694,0.0034485147476196287
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,99,0.8519999980926514,0.8960000276565552,0.6729999780654907,0.49799999594688416,0.5699999928474426,0.5370000004768372,0.7799999713897705,0.6650000214576721,0.45500001311302185,0.4259999990463257,0.6352,0.8070000012715658,0.6099999964237213,0.44050000607967377,0.6351999998092651,0.03809730813088941,0.0034150938272476195
