sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,67,0.8169999718666077,0.8889999985694885,0.7260000109672546,0.4740000069141388,0.5699999928474426,0.5609999895095825,0.6850000023841858,0.6970000267028809,0.41499999165534973,0.43799999356269836,0.6272,0.8106666604677836,0.5974000036716461,0.42649999260902405,0.6271999984979629,0.05038668860386058,0.0034054149985313416
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,68,0.8349999785423279,0.8799999952316284,0.6959999799728394,0.5040000081062317,0.5410000085830688,0.5509999990463257,0.7099999785423279,0.6809999942779541,0.4009999930858612,0.4390000104904175,0.6238,0.8036666512489319,0.5973999977111817,0.42000000178813934,0.6237999945878983,0.04637646627407975,0.0034595977663993836
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,69,0.8429999947547913,0.8659999966621399,0.7129999995231628,0.4740000069141388,0.5270000100135803,0.5460000038146973,0.7390000224113464,0.6710000038146973,0.3930000066757202,0.4410000145435333,0.6213,0.8073333303133646,0.591400009393692,0.41700001060962677,0.6213000059127808,0.06265864662099176,0.003424084150791168
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,70,0.8349999785423279,0.8690000176429749,0.7120000123977661,0.5,0.5590000152587891,0.5569999814033508,0.7459999918937683,0.6449999809265137,0.40700000524520874,0.4269999861717224,0.6257,0.8053333361943563,0.6013999938964844,0.4169999957084656,0.6256999969482422,0.036403977039565404,0.003440250635147095
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,71,0.8140000104904175,0.8799999952316284,0.6850000023841858,0.5260000228881836,0.5440000295639038,0.5770000219345093,0.7160000205039978,0.6899999976158142,0.41499999165534973,0.43700000643730164,0.6284,0.7930000027020773,0.6106000185012818,0.4259999990463257,0.6284000098705291,0.041596220351937344,0.0033357956767082215
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,72,0.8429999947547913,0.8640000224113464,0.7070000171661377,0.5019999742507935,0.5379999876022339,0.5529999732971191,0.7250000238418579,0.6620000004768372,0.42500001192092896,0.46000000834465027,0.6279,0.8046666781107584,0.5959999918937683,0.4425000101327896,0.6279000014066696,0.041738193845603525,0.003385357415676117
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,73,0.8349999785423279,0.8679999709129333,0.7020000219345093,0.5139999985694885,0.5699999928474426,0.5389999747276306,0.7149999737739563,0.6909999847412109,0.4180000126361847,0.4490000009536743,0.6301,0.8016666571299235,0.6057999849319458,0.4335000067949295,0.6300999909639359,0.047571877017617226,0.003337679135799408
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,74,0.8339999914169312,0.875,0.7120000123977661,0.4779999852180481,0.574999988079071,0.5529999732971191,0.7179999947547913,0.6830000281333923,0.3799999952316284,0.4090000092983246,0.6217,0.8070000012715658,0.6013999938964844,0.3945000022649765,0.6216999977827072,0.056455513121696506,0.0034544889688491822
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,75,0.8479999899864197,0.8619999885559082,0.6869999766349792,0.5009999871253967,0.5619999766349792,0.5630000233650208,0.7170000076293945,0.6650000214576721,0.38499999046325684,0.43799999356269836,0.6228,0.7989999850591024,0.6016000032424926,0.4114999920129776,0.6227999955415726,0.036827680768399707,0.003413789486885071
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,76,0.8360000252723694,0.8769999742507935,0.7070000171661377,0.4959999918937683,0.5690000057220459,0.550000011920929,0.7080000042915344,0.6949999928474426,0.4129999876022339,0.4339999854564667,0.6285,0.8066666722297668,0.603600001335144,0.4234999865293503,0.6284999996423721,0.060308631895700605,0.0033950051426887514
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,77,0.8230000138282776,0.8610000014305115,0.7110000252723694,0.4959999918937683,0.5690000057220459,0.5600000023841858,0.7059999704360962,0.6809999942779541,0.40400001406669617,0.46000000834465027,0.6271,0.7983333468437195,0.6023999929428101,0.4320000112056732,0.6271000027656555,0.03974130706543603,0.003390539300441742
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,78,0.8230000138282776,0.8700000047683716,0.7099999785423279,0.5,0.5699999928474426,0.5460000038146973,0.7279999852180481,0.6850000023841858,0.4020000100135803,0.43700000643730164,0.6271,0.8009999990463257,0.6057999968528748,0.419500008225441,0.6270999997854233,0.034428911306327435,0.003342329442501068
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,79,0.8349999785423279,0.8859999775886536,0.6809999942779541,0.503000020980835,0.5529999732971191,0.5550000071525574,0.7269999980926514,0.6890000104904175,0.37400001287460327,0.4429999887943268,0.6246,0.8006666501363119,0.605400002002716,0.408500000834465,0.6245999962091446,0.04443634639880279,0.0033241400718688964
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,80,0.847000002861023,0.8659999966621399,0.6899999976158142,0.5040000081062317,0.5580000281333923,0.5320000052452087,0.7200000286102295,0.6919999718666077,0.4180000126361847,0.4390000104904175,0.6266,0.8009999990463257,0.601200008392334,0.4285000115633011,0.6266000062227249,0.053189544552346556,0.0034268554329872133
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,81,0.824999988079071,0.8669999837875366,0.7070000171661377,0.4950000047683716,0.5740000009536743,0.5879999995231628,0.7160000205039978,0.6840000152587891,0.4009999930858612,0.41100001335144043,0.6268,0.7996666630109152,0.6114000082015991,0.4060000032186508,0.6268000036478043,0.045778193670075115,0.0034098171830177306
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,82,0.8339999914169312,0.8870000243186951,0.6890000104904175,0.5130000114440918,0.5759999752044678,0.5519999861717224,0.6990000009536743,0.6850000023841858,0.3919999897480011,0.4359999895095825,0.6263,0.8033333420753479,0.6049999952316284,0.4139999896287918,0.6262999981641769,0.03463643689344569,0.0034326433658599855
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,83,0.8299999833106995,0.890999972820282,0.6809999942779541,0.5,0.5740000009536743,0.550000011920929,0.7170000076293945,0.6869999766349792,0.39500001072883606,0.46299999952316284,0.6288,0.8006666501363119,0.6055999994277954,0.42900000512599945,0.6287999957799911,0.05149029356586497,0.0033125391364097596
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,84,0.8429999947547913,0.875,0.6909999847412109,0.5139999985694885,0.5789999961853027,0.5389999747276306,0.7049999833106995,0.6859999895095825,0.41999998688697815,0.4699999988079071,0.6322,0.8029999931653341,0.6045999884605407,0.4449999928474426,0.6321999907493592,0.04942784692365222,0.0032841434359550475
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,85,0.8320000171661377,0.8859999775886536,0.6940000057220459,0.4860000014305115,0.5619999766349792,0.5339999794960022,0.7419999837875366,0.6650000214576721,0.42899999022483826,0.4440000057220459,0.6274,0.8040000001589457,0.5977999925613403,0.4364999979734421,0.6273999959230423,0.043299437568681994,0.003320230567455292
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,86,0.8299999833106995,0.8799999952316284,0.7059999704360962,0.49900001287460327,0.5630000233650208,0.5379999876022339,0.7260000109672546,0.6779999732971191,0.40400001406669617,0.4449999928474426,0.6269,0.8053333163261414,0.6008000016212464,0.4245000034570694,0.6268999963998795,0.03333359468364861,0.0033437728047370913
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,87,0.828000009059906,0.8799999952316284,0.699999988079071,0.4819999933242798,0.5690000057220459,0.5429999828338623,0.7149999737739563,0.6919999718666077,0.4059999883174896,0.4390000104904175,0.6254,0.8026666641235352,0.6001999855041504,0.42249999940395355,0.6253999918699265,0.06864814791919255,0.003380298388004303
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,88,0.8240000009536743,0.8709999918937683,0.6940000057220459,0.5090000033378601,0.5239999890327454,0.5640000104904175,0.7319999933242798,0.6740000247955322,0.4059999883174896,0.42800000309944153,0.6226,0.7963333328564962,0.600600004196167,0.4169999957084656,0.6226000010967254,0.06249513872331235,0.003424251365661621
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,89,0.8410000205039978,0.8840000033378601,0.6949999928474426,0.4620000123977661,0.5519999861717224,0.5249999761581421,0.7450000047683716,0.671999990940094,0.3869999945163727,0.4300000071525574,0.6193,0.8066666722297668,0.5911999940872192,0.408500000834465,0.6192999988794327,0.053087861640605985,0.0035080852508544923
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,90,0.8190000057220459,0.8709999918937683,0.7049999833106995,0.5,0.5509999990463257,0.5569999814033508,0.746999979019165,0.6650000214576721,0.3709999918937683,0.44699999690055847,0.6233,0.7983333269755045,0.6039999961853028,0.4089999943971634,0.6232999950647354,0.05143059319930106,0.0034023700237274168
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,91,0.847000002861023,0.8579999804496765,0.6850000023841858,0.5109999775886536,0.5989999771118164,0.5360000133514404,0.7260000109672546,0.6570000052452087,0.41499999165534973,0.4449999928474426,0.6279,0.796666661898295,0.6057999968528748,0.4299999922513962,0.6278999954462051,0.061598941615623674,0.0033618800044059754
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,92,0.8339999914169312,0.8820000290870667,0.6940000057220459,0.492000013589859,0.5619999766349792,0.5529999732971191,0.7120000123977661,0.6790000200271606,0.4300000071525574,0.4480000138282776,0.6286,0.8033333420753479,0.5995999991893768,0.4390000104904175,0.6286000043153763,0.04470623270949212,0.0033434234738349915
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,93,0.8399999737739563,0.8669999837875366,0.6959999799728394,0.49300000071525574,0.5479999780654907,0.5419999957084656,0.75,0.6650000214576721,0.39800000190734863,0.45500001311302185,0.6254,0.8009999791781107,0.5995999991893768,0.42650000751018524,0.6253999948501587,0.04213876926862612,0.0034220245718955995
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,94,0.8370000123977661,0.8859999775886536,0.7110000252723694,0.47600001096725464,0.5210000276565552,0.5600000023841858,0.7099999785423279,0.7070000171661377,0.3790000081062317,0.3889999985694885,0.6176,0.8113333384195963,0.5948000073432922,0.3840000033378601,0.617600005865097,0.04275378207789689,0.0034825396180152893
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,95,0.8399999737739563,0.859000027179718,0.6800000071525574,0.4970000088214874,0.5519999861717224,0.5680000185966492,0.7480000257492065,0.6830000281333923,0.38499999046325684,0.4449999928474426,0.6257,0.7930000027020773,0.6096000134944916,0.41499999165534973,0.6257000058889389,0.048968370549562504,0.003364143145084381
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,96,0.8410000205039978,0.8600000143051147,0.6940000057220459,0.48100000619888306,0.578000009059906,0.546999990940094,0.7429999709129333,0.6769999861717224,0.3619999885559082,0.421999990940094,0.6205,0.7983333468437195,0.6051999926567078,0.3919999897480011,0.62049999833107,0.06640761895332395,0.003472730827331543
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,97,0.8309999704360962,0.890999972820282,0.7110000252723694,0.5049999952316284,0.5519999861717224,0.5550000071525574,0.6990000009536743,0.6800000071525574,0.3970000147819519,0.45399999618530273,0.6275,0.8109999895095825,0.598199999332428,0.4255000054836273,0.6274999976158142,0.06387461746883828,0.0034121987819671633
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,98,0.8529999852180481,0.8500000238418579,0.6940000057220459,0.4819999933242798,0.5830000042915344,0.5630000233650208,0.7350000143051147,0.6869999766349792,0.39899998903274536,0.46299999952316284,0.6309,0.7990000049273173,0.6100000023841858,0.4309999942779541,0.6309000015258789,0.04312220956312447,0.0033399046897888184
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,99,0.8579999804496765,0.8579999804496765,0.7049999833106995,0.46799999475479126,0.5730000138282776,0.5540000200271606,0.7319999933242798,0.6809999942779541,0.3930000066757202,0.4569999873638153,0.6279,0.8069999814033508,0.6016000032424926,0.42499999701976776,0.6278999954462051,0.06136360744059813,0.0033776877999305726
