sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,67,0.8709999918937683,0.9229999780654907,0.7739999890327454,0.5090000033378601,0.5870000123977661,0.5839999914169312,0.7670000195503235,0.7269999980926514,0.4440000057220459,0.4300000071525574,0.6616,0.8559999863306681,0.6348000049591065,0.43700000643730164,0.661599999666214,0.0008978175990151889,0.0040449672937393185
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,68,0.8659999966621399,0.9139999747276306,0.7879999876022339,0.5070000290870667,0.5950000286102295,0.5770000219345093,0.7509999871253967,0.718999981880188,0.4390000104904175,0.4339999854564667,0.659,0.8559999863306681,0.6298000097274781,0.4364999979734421,0.6590000003576278,0.0009515076782680926,0.004055294394493103
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,69,0.8709999918937683,0.9200000166893005,0.7699999809265137,0.5189999938011169,0.5860000252723694,0.5759999752044678,0.765999972820282,0.722000002861023,0.44200000166893005,0.43299999833106995,0.6605,0.8536666631698608,0.6337999939918518,0.4375,0.6604999959468841,0.00070599763010092,0.004053215026855469
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,70,0.8610000014305115,0.9259999990463257,0.7789999842643738,0.5099999904632568,0.5820000171661377,0.5879999995231628,0.7559999823570251,0.7160000205039978,0.4390000104904175,0.4440000057220459,0.6601,0.8553333282470703,0.6304000020027161,0.4415000081062317,0.6601000010967255,0.0005818455370583409,0.004020054042339325
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,71,0.8600000143051147,0.9229999780654907,0.7770000100135803,0.5099999904632568,0.5860000252723694,0.5839999914169312,0.7599999904632568,0.718999981880188,0.4449999928474426,0.44200000166893005,0.6606,0.8533333341280619,0.6317999958992004,0.44349999725818634,0.660599997639656,0.0008142107671238077,0.004005599892139435
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,72,0.8610000014305115,0.9190000295639038,0.7749999761581421,0.5070000290870667,0.5809999704360962,0.5950000286102295,0.7509999871253967,0.7279999852180481,0.4399999976158142,0.4309999942779541,0.6588,0.8516666690508524,0.6324000000953675,0.43549999594688416,0.6587999999523163,0.0008718380413483828,0.004080589449405671
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,73,0.8690000176429749,0.9110000133514404,0.7829999923706055,0.5099999904632568,0.5920000076293945,0.5860000252723694,0.7440000176429749,0.7279999852180481,0.4440000057220459,0.44200000166893005,0.6609,0.8543333411216736,0.6320000052452087,0.443000003695488,0.6609000056982041,0.0006733036162863161,0.004010992419719696
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,74,0.8700000047683716,0.921999990940094,0.7839999794960022,0.5099999904632568,0.5690000057220459,0.5690000057220459,0.75,0.7260000109672546,0.44200000166893005,0.4350000023841858,0.6577,0.8586666584014893,0.6248000025749206,0.4385000020265579,0.6576999992132186,0.0005657242192841215,0.004038833737373352
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,75,0.8740000128746033,0.9139999747276306,0.7839999794960022,0.5080000162124634,0.5789999961853027,0.5820000171661377,0.7549999952316284,0.7120000123977661,0.4390000104904175,0.4350000023841858,0.6582,0.8573333223660787,0.6272000074386597,0.43700000643730164,0.6582000017166137,0.0010280351558796374,0.004084299111366272
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,76,0.8610000014305115,0.9169999957084656,0.7839999794960022,0.5109999775886536,0.5809999704360962,0.5799999833106995,0.7649999856948853,0.7250000238418579,0.43299999833106995,0.4449999928474426,0.6602,0.8539999922116598,0.6323999881744384,0.4389999955892563,0.6601999908685684,0.0005054947731601399,0.004052281653881073
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,77,0.8730000257492065,0.9150000214576721,0.7749999761581421,0.5199999809265137,0.5910000205039978,0.5669999718666077,0.7509999871253967,0.7179999947547913,0.4440000057220459,0.4440000057220459,0.6598,0.8543333411216736,0.6293999910354614,0.4440000057220459,0.659799998998642,0.0006421260904576427,0.004057259798049927
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,78,0.8709999918937683,0.9190000295639038,0.7749999761581421,0.5059999823570251,0.578000009059906,0.597000002861023,0.7599999904632568,0.718999981880188,0.4429999887943268,0.4429999887943268,0.6611,0.8549999992052714,0.6319999933242798,0.4429999887943268,0.6610999941825867,0.00040015397414959887,0.004048208796977997
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,79,0.8640000224113464,0.9190000295639038,0.7789999842643738,0.5040000081062317,0.593999981880188,0.5860000252723694,0.7549999952316284,0.7329999804496765,0.4440000057220459,0.44600000977516174,0.6624,0.8540000120798746,0.6343999981880188,0.4450000077486038,0.6624000042676925,0.0006601838325403388,0.004015418374538422
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,80,0.8679999709129333,0.9240000247955322,0.7839999794960022,0.503000020980835,0.5720000267028809,0.5960000157356262,0.753000020980835,0.7289999723434448,0.4410000145435333,0.4169999957084656,0.6587,0.8586666584014893,0.6306000113487243,0.42900000512599945,0.6587000042200089,0.0006525860510958845,0.0040777899384498596
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,81,0.8790000081062317,0.9210000038146973,0.7850000262260437,0.5,0.5849999785423279,0.5799999833106995,0.7540000081062317,0.718999981880188,0.4490000009536743,0.43299999833106995,0.6605,0.8616666793823242,0.6275999903678894,0.44099999964237213,0.6604999989271164,0.0006243293110341967,0.004056650018692017
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,82,0.8669999837875366,0.9079999923706055,0.7820000052452087,0.5080000162124634,0.5809999704360962,0.5879999995231628,0.7670000195503235,0.7300000190734863,0.4390000104904175,0.44600000977516174,0.6616,0.8523333271344503,0.6348000049591065,0.4425000101327896,0.6616000026464463,0.0006638836902034793,0.004049551725387573
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,83,0.8579999804496765,0.9229999780654907,0.7799999713897705,0.5090000033378601,0.5699999928474426,0.578000009059906,0.7670000195503235,0.7260000109672546,0.4440000057220459,0.43299999833106995,0.6588,0.8536666433016459,0.6300000071525573,0.4385000020265579,0.658799996972084,0.0007308276728271385,0.004062016570568085
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,84,0.8669999837875366,0.9169999957084656,0.7839999794960022,0.5149999856948853,0.5979999899864197,0.574999988079071,0.7689999938011169,0.7089999914169312,0.4390000104904175,0.4449999928474426,0.6618,0.8559999863306681,0.6331999897956848,0.44200000166893005,0.6617999911308289,0.0005448045374815474,0.0040755077600479125
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,85,0.875,0.9190000295639038,0.781000018119812,0.5120000243186951,0.578000009059906,0.5770000219345093,0.765999972820282,0.7149999737739563,0.44600000977516174,0.43700000643730164,0.6606,0.8583333492279053,0.6296000003814697,0.4415000081062317,0.6606000065803528,0.0013186417310625193,0.00407882776260376
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,86,0.871999979019165,0.921999990940094,0.7760000228881836,0.5149999856948853,0.5809999704360962,0.5809999704360962,0.7649999856948853,0.7200000286102295,0.4480000138282776,0.43299999833106995,0.6613,0.8566666642824808,0.6323999881744384,0.44050000607967377,0.6612999945878982,0.0010960743001424303,0.004066493570804596
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,87,0.8859999775886536,0.9160000085830688,0.7799999713897705,0.5149999856948853,0.5879999995231628,0.5789999961853027,0.7680000066757202,0.7170000076293945,0.4429999887943268,0.4339999854564667,0.6626,0.8606666525204977,0.6333999991416931,0.43849998712539673,0.6625999927520752,0.0005987216781764089,0.0040604777693748475
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,88,0.8840000033378601,0.9179999828338623,0.7870000004768372,0.5,0.5799999833106995,0.578000009059906,0.7620000243186951,0.7250000238418579,0.44699999690055847,0.4300000071525574,0.6611,0.8629999955495199,0.6290000081062317,0.4385000020265579,0.6611000031232834,0.0004393088190978312,0.004114593636989594
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,89,0.8769999742507935,0.9190000295639038,0.7749999761581421,0.5120000243186951,0.5830000042915344,0.574999988079071,0.7649999856948853,0.7300000190734863,0.4399999976158142,0.4490000009536743,0.6625,0.8569999933242798,0.6330000042915345,0.44449999928474426,0.6625,0.000980077119690933,0.004070899033546448
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,90,0.8659999966621399,0.9259999990463257,0.7789999842643738,0.5139999985694885,0.593999981880188,0.5680000185966492,0.7450000047683716,0.7329999804496765,0.44999998807907104,0.42899999022483826,0.6604,0.8569999933242798,0.6307999968528748,0.43949998915195465,0.6603999942541122,0.0005565852679074337,0.004087298369407653
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,91,0.8740000128746033,0.9190000295639038,0.7760000228881836,0.5059999823570251,0.578000009059906,0.578000009059906,0.7559999823570251,0.7269999980926514,0.44600000977516174,0.43700000643730164,0.6597,0.8563333551088969,0.6289999961853028,0.4415000081062317,0.6597000062465668,0.0005226074660996622,0.004069913256168366
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,92,0.8690000176429749,0.9139999747276306,0.7789999842643738,0.5109999775886536,0.5820000171661377,0.5799999833106995,0.7609999775886536,0.7179999947547913,0.4390000104904175,0.4449999928474426,0.6598,0.8539999922116598,0.6303999900817872,0.44200000166893005,0.6597999930381775,0.00046374399813509586,0.004073748242855072
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,93,0.875,0.9160000085830688,0.7799999713897705,0.5170000195503235,0.5849999785423279,0.5580000281333923,0.7480000257492065,0.7269999980926514,0.44600000977516174,0.4320000112056732,0.6584,0.8569999933242798,0.6270000100135803,0.4390000104904175,0.6584000051021576,0.0007939866295403234,0.004078406000137329
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,94,0.8759999871253967,0.921999990940094,0.7789999842643738,0.5049999952316284,0.5879999995231628,0.5820000171661377,0.7540000081062317,0.7289999723434448,0.4410000145435333,0.4350000023841858,0.6611,0.8589999874432882,0.6315999984741211,0.43800000846385956,0.6610999971628189,0.0005640198078649321,0.004073961341381073
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,95,0.8669999837875366,0.9200000166893005,0.7760000228881836,0.5080000162124634,0.6010000109672546,0.5789999961853027,0.7609999775886536,0.7269999980926514,0.4350000023841858,0.44200000166893005,0.6616,0.8543333411216736,0.6351999998092651,0.4385000020265579,0.6616000026464463,0.0004046483404438376,0.004063445258140564
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,96,0.8730000257492065,0.9190000295639038,0.7820000052452087,0.5149999856948853,0.5860000252723694,0.5789999961853027,0.7609999775886536,0.718999981880188,0.4410000145435333,0.41999998688697815,0.6595,0.8580000201861063,0.6319999933242798,0.43050000071525574,0.659500002861023,0.0006992132409283405,0.004102490723133088
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,97,0.875,0.9190000295639038,0.7820000052452087,0.5080000162124634,0.5690000057220459,0.5889999866485596,0.7419999837875366,0.7300000190734863,0.4339999854564667,0.4350000023841858,0.6583,0.8586666782697042,0.6276000022888184,0.43449999392032623,0.6583000034093857,0.0006795941995021523,0.004097782409191132
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,98,0.8840000033378601,0.9169999957084656,0.7850000262260437,0.5019999742507935,0.5730000138282776,0.5669999718666077,0.7620000243186951,0.7200000286102295,0.4350000023841858,0.4399999976158142,0.6585,0.8620000084241232,0.6248000025749206,0.4375,0.6585000038146973,0.0004930806250701172,0.004076388430595398
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,99,0.8740000128746033,0.9210000038146973,0.7829999923706055,0.5049999952316284,0.5839999914169312,0.5730000138282776,0.7570000290870667,0.7239999771118164,0.43700000643730164,0.4259999990463257,0.6584,0.859333336353302,0.628600001335144,0.43150000274181366,0.6584000021219254,0.00047910582140067834,0.004096288096904755
