sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,67,0.5799999833106995,0.6669999957084656,0.3059999942779541,0.5609999895095825,0.6370000243186951,0.5799999833106995,0.7910000085830688,0.7160000205039978,0.6700000166893005,0.6439999938011169,0.6152,0.5176666577657064,0.6570000052452087,0.6570000052452087,0.6152000010013581,0.0025584136803998895,0.0035315510988235474
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,68,0.5770000219345093,0.6779999732971191,0.29499998688697815,0.5649999976158142,0.6349999904632568,0.5849999785423279,0.7889999747276306,0.7120000123977661,0.6629999876022339,0.6259999871253967,0.6125,0.5166666607062022,0.6571999907493591,0.6444999873638153,0.6124999910593033,0.0016048470051432757,0.003544529390335083
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,69,0.5759999752044678,0.6779999732971191,0.2930000126361847,0.5649999976158142,0.6309999823570251,0.5759999752044678,0.7900000214576721,0.7110000252723694,0.6589999794960022,0.6259999871253967,0.6105,0.5156666537125906,0.6546000003814697,0.6424999833106995,0.6104999929666519,0.0036482746388925157,0.0035339902639389036
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,70,0.5830000042915344,0.6629999876022339,0.30000001192092896,0.5680000185966492,0.6349999904632568,0.574999988079071,0.7870000004768372,0.7149999737739563,0.6589999794960022,0.628000020980835,0.6113,0.515333334604899,0.6559999942779541,0.6435000002384186,0.6112999975681305,0.0015872271817541964,0.0035414402723312377
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,71,0.5830000042915344,0.6779999732971191,0.30000001192092896,0.5690000057220459,0.6309999823570251,0.5770000219345093,0.7900000214576721,0.7039999961853027,0.6669999957084656,0.6269999742507935,0.6126,0.5203333298365275,0.6542000055313111,0.6469999849796295,0.6125999987125397,0.0013550055800410717,0.0035335702538490297
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,72,0.5720000267028809,0.675000011920929,0.28999999165534973,0.5709999799728394,0.6299999952316284,0.5830000042915344,0.7889999747276306,0.7120000123977661,0.6629999876022339,0.6309999823570251,0.6116,0.5123333434263865,0.6569999933242798,0.6469999849796295,0.6115999966859818,0.0016095134323341367,0.0035302910447120666
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,73,0.5860000252723694,0.6830000281333923,0.3019999861717224,0.578000009059906,0.6190000176429749,0.5740000009536743,0.7879999876022339,0.7099999785423279,0.6679999828338623,0.6169999837875366,0.6125,0.5236666798591614,0.6537999987602234,0.6424999833106995,0.6125,0.0017636359502237451,0.003532966983318329
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,74,0.5820000171661377,0.6669999957084656,0.29499998688697815,0.5529999732971191,0.6269999742507935,0.574999988079071,0.7889999747276306,0.722000002861023,0.6710000038146973,0.6359999775886536,0.6117,0.5146666665871938,0.6531999826431274,0.6534999907016754,0.6116999894380569,0.0015255949794031355,0.0035528664112091063
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,75,0.5889999866485596,0.6690000295639038,0.31200000643730164,0.5730000138282776,0.6309999823570251,0.5740000009536743,0.7870000004768372,0.703000009059906,0.6610000133514404,0.6200000047683716,0.6119,0.523333340883255,0.6536000013351441,0.640500009059906,0.6119000047445298,0.001585892115658878,0.003518970811367035
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,76,0.5830000042915344,0.6669999957084656,0.296999990940094,0.5699999928474426,0.6370000243186951,0.5849999785423279,0.7870000004768372,0.7039999961853027,0.6690000295639038,0.6349999904632568,0.6134,0.515666663646698,0.6565999984741211,0.6520000100135803,0.613400000333786,0.0013888415364224625,0.0035375800132751464
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,77,0.5830000042915344,0.6620000004768372,0.29499998688697815,0.5569999814033508,0.6439999938011169,0.5960000157356262,0.7839999794960022,0.7110000252723694,0.6610000133514404,0.6349999904632568,0.6128,0.5133333305517832,0.6583999991416931,0.6480000019073486,0.6127999991178512,0.0014245724685125701,0.0035390900254249572
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,78,0.5830000042915344,0.6690000295639038,0.29600000381469727,0.5559999942779541,0.6399999856948853,0.578000009059906,0.7910000085830688,0.7070000171661377,0.6650000214576721,0.6290000081062317,0.6114,0.5160000125567118,0.6544000029563903,0.6470000147819519,0.6114000082015991,0.0011946938314434626,0.0035184898018836975
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,79,0.5690000057220459,0.6669999957084656,0.296999990940094,0.5690000057220459,0.6330000162124634,0.5809999704360962,0.7919999957084656,0.7099999785423279,0.6570000052452087,0.6320000290870667,0.6107,0.5109999974568685,0.6569999933242798,0.6445000171661377,0.610699999332428,0.002189620714330965,0.00354624685049057
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,80,0.5759999752044678,0.6740000247955322,0.29899999499320984,0.5699999928474426,0.6359999775886536,0.574999988079071,0.7829999923706055,0.7089999914169312,0.6579999923706055,0.6340000033378601,0.6114,0.5163333316644033,0.6545999884605408,0.6459999978542328,0.6113999933004379,0.0013588891445618608,0.0035232906579971313
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,81,0.5860000252723694,0.6629999876022339,0.2930000126361847,0.5569999814033508,0.6389999985694885,0.5799999833106995,0.7940000295639038,0.7039999961853027,0.6639999747276306,0.628000020980835,0.6108,0.514000008503596,0.6547999978065491,0.6459999978542328,0.6108000010251999,0.0013580531737281253,0.0035435881853103637
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,82,0.5809999704360962,0.6620000004768372,0.30300000309944153,0.5609999895095825,0.6449999809265137,0.5659999847412109,0.7789999842643738,0.7210000157356262,0.671999990940094,0.6159999966621399,0.6106,0.5153333246707916,0.6543999910354614,0.6439999938011169,0.6105999916791915,0.0018423502080385451,0.003532754075527191
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,83,0.5849999785423279,0.6600000262260437,0.30399999022483826,0.5590000152587891,0.6399999856948853,0.574999988079071,0.7820000052452087,0.7160000205039978,0.675000011920929,0.6179999709129333,0.6114,0.5163333316644033,0.6544000029563903,0.6464999914169312,0.6113999992609024,0.002412000916513574,0.0035544544696807863
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,84,0.5830000042915344,0.6779999732971191,0.3009999990463257,0.5659999847412109,0.628000020980835,0.5759999752044678,0.7900000214576721,0.7059999704360962,0.6600000262260437,0.6389999985694885,0.6127,0.5206666588783264,0.6531999945640564,0.6495000123977661,0.6126999974250793,0.0030890326597727835,0.003511705482006073
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,85,0.5870000123977661,0.6710000038146973,0.296999990940094,0.5600000023841858,0.6309999823570251,0.5839999914169312,0.7900000214576721,0.7139999866485596,0.6759999990463257,0.625,0.6135,0.5183333357175192,0.6557999968528747,0.6504999995231628,0.6134999990463257,0.001273887072507616,0.0035277154207229615
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,86,0.5889999866485596,0.6639999747276306,0.2980000078678131,0.5609999895095825,0.6290000081062317,0.5839999914169312,0.7900000214576721,0.7089999914169312,0.6669999957084656,0.6439999938011169,0.6135,0.5169999897480011,0.6546000003814697,0.6554999947547913,0.6134999960660934,0.0021502242534947786,0.003521474099159241
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,87,0.5849999785423279,0.6679999828338623,0.2919999957084656,0.5519999861717224,0.6309999823570251,0.5730000138282776,0.8050000071525574,0.7089999914169312,0.6650000214576721,0.6439999938011169,0.6124,0.5149999856948853,0.6539999961853027,0.6545000076293945,0.6123999953269958,0.0020228453770117917,0.00351456778049469
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,88,0.5759999752044678,0.6779999732971191,0.30399999022483826,0.5630000233650208,0.621999979019165,0.5699999928474426,0.7870000004768372,0.7120000123977661,0.6639999747276306,0.6320000290870667,0.6108,0.5193333129088084,0.6508000016212463,0.6480000019073486,0.6107999950647354,0.0011668731306639054,0.003508367371559143
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,89,0.5820000171661377,0.6610000133514404,0.2980000078678131,0.5630000233650208,0.6359999775886536,0.5789999961853027,0.7900000214576721,0.7120000123977661,0.6629999876022339,0.6269999742507935,0.6111,0.5136666794617971,0.6560000061988831,0.6449999809265137,0.6111000031232834,0.001757062321184608,0.003540289008617401
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,90,0.5740000009536743,0.6790000200271606,0.2939999997615814,0.5630000233650208,0.625,0.5740000009536743,0.8019999861717224,0.7099999785423279,0.6620000004768372,0.6309999823570251,0.6114,0.5156666735808054,0.6547999978065491,0.6464999914169312,0.6113999992609024,0.0019065698016556385,0.003546716284751892
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,91,0.5759999752044678,0.6660000085830688,0.29100000858306885,0.5699999928474426,0.6240000128746033,0.5709999799728394,0.7870000004768372,0.7059999704360962,0.6700000166893005,0.6430000066757202,0.6104,0.5109999974568685,0.6515999913215638,0.6565000116825104,0.6103999972343445,0.0012807253363501766,0.0035271745324134828
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,92,0.5799999833106995,0.671999990940094,0.28600001335144043,0.574999988079071,0.6399999856948853,0.5720000267028809,0.7889999747276306,0.7080000042915344,0.6629999876022339,0.6349999904632568,0.612,0.512666662534078,0.6567999958992005,0.6489999890327454,0.6119999945163727,0.002234294127328726,0.003546402359008789
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,93,0.578000009059906,0.6740000247955322,0.29899999499320984,0.5690000057220459,0.6370000243186951,0.578000009059906,0.781000018119812,0.7099999785423279,0.6639999747276306,0.6259999871253967,0.6116,0.5170000096162161,0.6550000071525574,0.6449999809265137,0.6116000026464462,0.003999431354358145,0.003535217344760895
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,94,0.5879999995231628,0.6679999828338623,0.289000004529953,0.5600000023841858,0.621999979019165,0.5839999914169312,0.7979999780654907,0.7120000123977661,0.6589999794960022,0.6330000162124634,0.6113,0.5149999956289927,0.6551999926567078,0.6459999978542328,0.6112999945878983,0.001374249883077067,0.0035408780932426453
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,95,0.5730000138282776,0.6610000133514404,0.29600000381469727,0.5680000185966492,0.6290000081062317,0.5690000057220459,0.7879999876022339,0.7120000123977661,0.6690000295639038,0.6430000066757202,0.6108,0.5100000103314718,0.6532000064849853,0.656000018119812,0.6108000099658966,0.0011291474979573293,0.003534559237957001
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,96,0.5809999704360962,0.6779999732971191,0.3059999942779541,0.5640000104904175,0.6389999985694885,0.5709999799728394,0.7789999842643738,0.7110000252723694,0.6650000214576721,0.6330000162124634,0.6127,0.5216666460037231,0.6527999997138977,0.6490000188350677,0.6126999974250793,0.0017665192717686296,0.003524661469459534
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,97,0.574999988079071,0.6729999780654907,0.289000004529953,0.5709999799728394,0.6290000081062317,0.5699999928474426,0.7900000214576721,0.7070000171661377,0.6769999861717224,0.6290000081062317,0.611,0.5123333235581716,0.6534000039100647,0.652999997138977,0.6109999984502792,0.003110965139374299,0.0035440828919410705
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,98,0.5849999785423279,0.6690000295639038,0.30000001192092896,0.5559999942779541,0.6470000147819519,0.5820000171661377,0.7770000100135803,0.7059999704360962,0.6869999766349792,0.6349999904632568,0.6144,0.5180000066757202,0.6536000013351441,0.660999983549118,0.6143999993801117,0.0012395998751542168,0.003526610457897186
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,99,0.5809999704360962,0.6769999861717224,0.3070000112056732,0.5630000233650208,0.6269999742507935,0.5849999785423279,0.7950000166893005,0.703000009059906,0.6579999923706055,0.628000020980835,0.6124,0.5216666559378306,0.6546000003814697,0.6430000066757202,0.6123999983072281,0.0013595478477604363,0.003533135449886322
