sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,67,0.6679999828338623,0.8009999990463257,0.41600000858306885,0.5210000276565552,0.6129999756813049,0.5550000071525574,0.8009999990463257,0.7170000076293945,0.6050000190734863,0.5559999942779541,0.6253,0.628333330154419,0.6414000034332276,0.5805000066757202,0.6253000020980835,0.00418193956451992,0.00348243762254715
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,68,0.6600000262260437,0.8009999990463257,0.41100001335144043,0.527999997138977,0.6019999980926514,0.5759999752044678,0.8059999942779541,0.7009999752044678,0.5960000157356262,0.5580000281333923,0.6239,0.6240000128746033,0.6425999879837037,0.5770000219345093,0.6239000022411346,0.0012098256030675168,0.003447635233402252
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,69,0.6489999890327454,0.8009999990463257,0.4020000100135803,0.5410000085830688,0.6010000109672546,0.5580000281333923,0.8109999895095825,0.7210000157356262,0.5979999899864197,0.5509999990463257,0.6233,0.6173333326975504,0.6464000105857849,0.5744999945163727,0.6233000040054322,0.0011097000253637536,0.0034740342140197754
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,70,0.6600000262260437,0.7990000247955322,0.39899998903274536,0.5400000214576721,0.6100000143051147,0.574999988079071,0.8140000104904175,0.7039999961853027,0.6000000238418579,0.5559999942779541,0.6257,0.6193333466847738,0.6486000061035156,0.578000009059906,0.6257000088691711,0.0031772730894422587,0.003466781234741211
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,71,0.6589999794960022,0.7940000295639038,0.4129999876022339,0.5249999761581421,0.6140000224113464,0.5709999799728394,0.796999990940094,0.7139999866485596,0.6100000143051147,0.5720000267028809,0.6269,0.62199999888738,0.6441999912261963,0.5910000205039978,0.6268999993801116,0.004306162673926268,0.0034363518953323363
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,72,0.6610000133514404,0.796999990940094,0.4099999964237213,0.5249999761581421,0.6110000014305115,0.5630000233650208,0.8080000281333923,0.7149999737739563,0.5889999866485596,0.5569999814033508,0.6236,0.6226666669050852,0.6444000005722046,0.5729999840259552,0.6235999971628189,0.003201088885991619,0.003486772048473358
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,73,0.6470000147819519,0.796999990940094,0.39100000262260437,0.531000018119812,0.6119999885559082,0.5699999928474426,0.8080000281333923,0.7049999833106995,0.6050000190734863,0.5590000152587891,0.6225,0.6116666694482168,0.645200002193451,0.5820000171661377,0.6225000053644181,0.0015404858053303682,0.0034978869795799254
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,74,0.6480000019073486,0.8069999814033508,0.3880000114440918,0.5289999842643738,0.6129999756813049,0.5759999752044678,0.7979999780654907,0.7020000219345093,0.6140000224113464,0.5519999861717224,0.6227,0.6143333315849304,0.6435999870300293,0.5830000042915344,0.6226999938488007,0.0022393549465610143,0.003490855324268341
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,75,0.6489999890327454,0.7990000247955322,0.40299999713897705,0.5120000243186951,0.6209999918937683,0.5690000057220459,0.7900000214576721,0.7099999785423279,0.5929999947547913,0.5600000023841858,0.6206,0.6170000036557516,0.6404000043869018,0.5764999985694885,0.6206000030040741,0.0016265638875595939,0.003488070607185364
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,76,0.6639999747276306,0.7900000214576721,0.4059999883174896,0.527999997138977,0.6200000047683716,0.5559999942779541,0.7979999780654907,0.7080000042915344,0.593999981880188,0.5569999814033508,0.6221,0.6199999948342642,0.6419999957084656,0.5754999816417694,0.6220999926328659,0.0013748693588870363,0.003475327491760254
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,77,0.6620000004768372,0.7960000038146973,0.41499999165534973,0.5289999842643738,0.6100000143051147,0.5669999718666077,0.8019999861717224,0.7070000171661377,0.6069999933242798,0.5580000281333923,0.6253,0.6243333319822947,0.6429999947547913,0.5825000107288361,0.6252999991178513,0.0014997078217745114,0.003454208254814148
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,78,0.652999997138977,0.800000011920929,0.4059999883174896,0.5249999761581421,0.6179999709129333,0.5479999780654907,0.8119999766349792,0.7139999866485596,0.6019999980926514,0.5569999814033508,0.6235,0.6196666657924652,0.643399977684021,0.5794999897480011,0.6234999865293502,0.001790937112393574,0.003486146903038025
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,79,0.6650000214576721,0.8080000281333923,0.40799999237060547,0.5410000085830688,0.6069999933242798,0.5649999976158142,0.7950000166893005,0.699999988079071,0.6039999723434448,0.5440000295639038,0.6237,0.6270000139872233,0.6416000008583069,0.5740000009536743,0.6237000048160553,0.002353018534799608,0.003473377001285553
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,80,0.6710000038146973,0.796999990940094,0.4050000011920929,0.531000018119812,0.6209999918937683,0.5619999766349792,0.7839999794960022,0.7139999866485596,0.6100000143051147,0.5630000233650208,0.6258,0.6243333319822947,0.6423999905586243,0.5865000188350677,0.6257999986410141,0.0020874640031252056,0.0034447425842285156
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,81,0.6520000100135803,0.8009999990463257,0.40299999713897705,0.5289999842643738,0.6129999756813049,0.5619999766349792,0.8140000104904175,0.6990000009536743,0.6069999933242798,0.5509999990463257,0.6231,0.6186666687329611,0.6433999896049499,0.5789999961853027,0.6230999946594238,0.0012337412828436266,0.0034968234062194826
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,82,0.6589999794960022,0.8019999861717224,0.41200000047683716,0.5509999990463257,0.6069999933242798,0.5619999766349792,0.8040000200271606,0.703000009059906,0.6029999852180481,0.5460000038146973,0.6249,0.6243333220481873,0.6453999996185302,0.5744999945163727,0.6248999953269958,0.0019031375346597857,0.0035066136360168455
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,83,0.6620000004768372,0.8009999990463257,0.4000000059604645,0.5299999713897705,0.6140000224113464,0.5609999895095825,0.8019999861717224,0.7070000171661377,0.609000027179718,0.5419999957084656,0.6228,0.6210000018278757,0.6427999973297119,0.5755000114440918,0.6228000015020371,0.0015590759083771934,0.003476915180683136
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,84,0.6470000147819519,0.7960000038146973,0.39899998903274536,0.5239999890327454,0.6169999837875366,0.5559999942779541,0.8069999814033508,0.7310000061988831,0.597000002861023,0.5580000281333923,0.6232,0.6140000025431315,0.646999990940094,0.5775000154972076,0.623199999332428,0.0015932693316314656,0.003502790355682373
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,85,0.6570000052452087,0.8009999990463257,0.4020000100135803,0.531000018119812,0.6050000190734863,0.5509999990463257,0.8069999814033508,0.7089999914169312,0.6019999980926514,0.5529999732971191,0.6218,0.6200000047683716,0.6406000018119812,0.5774999856948853,0.6217999994754791,0.002141663930020653,0.0034716808557510377
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,86,0.656000018119812,0.8059999942779541,0.4090000092983246,0.5270000100135803,0.6100000143051147,0.5600000023841858,0.8100000023841858,0.7080000042915344,0.6039999723434448,0.5479999780654907,0.6238,0.6236666738986969,0.6430000066757202,0.5759999752044678,0.6238000005483627,0.0015869766984206552,0.0034651293873786924
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,87,0.6620000004768372,0.7919999957084656,0.40799999237060547,0.5120000243186951,0.6029999852180481,0.5580000281333923,0.8159999847412109,0.7160000205039978,0.6029999852180481,0.5590000152587891,0.6229,0.6206666628519694,0.6410000085830688,0.5810000002384186,0.622900003194809,0.0013928153404357056,0.0034580233931541444
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,88,0.6520000100135803,0.8019999861717224,0.4050000011920929,0.5299999713897705,0.6100000143051147,0.5479999780654907,0.8109999895095825,0.7120000123977661,0.6029999852180481,0.5559999942779541,0.6229,0.6196666657924652,0.6421999931335449,0.5794999897480011,0.6228999942541122,0.001600938215583133,0.003488948082923889
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,89,0.6629999876022339,0.8050000071525574,0.4050000011920929,0.5249999761581421,0.6050000190734863,0.5590000152587891,0.8059999942779541,0.7210000157356262,0.5960000157356262,0.5419999957084656,0.6227,0.6243333319822947,0.6432000041007996,0.5690000057220459,0.6227000027894973,0.00146293759238548,0.003495660769939423
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,90,0.6510000228881836,0.7979999780654907,0.41200000047683716,0.5389999747276306,0.6169999837875366,0.5529999732971191,0.8040000200271606,0.703000009059906,0.6140000224113464,0.5550000071525574,0.6246,0.6203333338101705,0.6431999921798706,0.5845000147819519,0.6245999991893768,0.0011735992470326333,0.0034605336785316467
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,91,0.6650000214576721,0.8059999942779541,0.4059999883174896,0.5289999842643738,0.6060000061988831,0.5680000185966492,0.8050000071525574,0.7200000286102295,0.597000002861023,0.5509999990463257,0.6253,0.6256666680177053,0.6456000089645386,0.5740000009536743,0.6253000050783157,0.0017855363235307427,0.003474738311767578
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,92,0.6579999923706055,0.8050000071525574,0.3959999978542328,0.5289999842643738,0.6169999837875366,0.5519999861717224,0.8140000104904175,0.7099999785423279,0.5929999947547913,0.5389999747276306,0.6213,0.6196666657924652,0.6443999886512757,0.5659999847412109,0.6212999910116196,0.002169618286783449,0.0035178690433502195
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,93,0.6600000262260437,0.8009999990463257,0.40400001406669617,0.5210000276565552,0.6190000176429749,0.5649999976158142,0.8009999990463257,0.7080000042915344,0.593999981880188,0.5619999766349792,0.6235,0.6216666797796885,0.6428000092506408,0.5779999792575836,0.6235000044107437,0.002266629263221358,0.003459859085083008
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,94,0.6549999713897705,0.7990000247955322,0.4009999930858612,0.5270000100135803,0.6100000143051147,0.5699999928474426,0.8109999895095825,0.7170000076293945,0.5839999914169312,0.5569999814033508,0.6231,0.6183333297570547,0.647000002861023,0.570499986410141,0.6230999976396561,0.0014138740572469453,0.003459703230857849
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,95,0.6579999923706055,0.8009999990463257,0.41600000858306885,0.5429999828338623,0.6019999980926514,0.5630000233650208,0.7940000295639038,0.7160000205039978,0.5950000286102295,0.5440000295639038,0.6232,0.625,0.6436000108718872,0.5695000290870667,0.6232000112533569,0.0015801400273071171,0.003458609580993652
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,96,0.6510000228881836,0.7990000247955322,0.4059999883174896,0.5260000228881836,0.6140000224113464,0.5550000071525574,0.8140000104904175,0.7149999737739563,0.5870000123977661,0.5460000038146973,0.6213,0.6186666786670685,0.6448000073432922,0.5665000081062317,0.621300008893013,0.0012469364155549556,0.0034991227746009827
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,97,0.6480000019073486,0.7950000166893005,0.40799999237060547,0.5239999890327454,0.6159999966621399,0.5699999928474426,0.7950000166893005,0.7139999866485596,0.6069999933242798,0.5569999814033508,0.6234,0.6170000036557516,0.6437999963760376,0.5819999873638153,0.6233999967575073,0.0020146563093966017,0.003484038746356964
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,98,0.6510000228881836,0.7990000247955322,0.40299999713897705,0.5199999809265137,0.6169999837875366,0.5609999895095825,0.7990000247955322,0.718999981880188,0.6039999723434448,0.5490000247955322,0.6222,0.6176666816075643,0.6431999921798706,0.5764999985694885,0.6222000002861023,0.0012959325574159336,0.0034880489945411683
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,99,0.6539999842643738,0.7950000166893005,0.4050000011920929,0.5210000276565552,0.621999979019165,0.5669999718666077,0.8040000200271606,0.7129999995231628,0.6050000190734863,0.5450000166893005,0.6231,0.6180000007152557,0.6453999996185302,0.5750000178813934,0.6231000036001205,0.0015235890079146395,0.003496592891216278
