sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,67,0.8199999928474426,0.9120000004768372,0.6919999718666077,0.4830000102519989,0.5809999704360962,0.5830000042915344,0.7329999804496765,0.7099999785423279,0.47200000286102295,0.44699999690055847,0.6433,0.8079999883969625,0.6179999887943268,0.4594999998807907,0.6432999908924103,0.012530696526243302,0.003579408347606659
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,68,0.8119999766349792,0.9070000052452087,0.6869999766349792,0.46799999475479126,0.6060000061988831,0.5989999771118164,0.7260000109672546,0.6949999928474426,0.5040000081062317,0.46399998664855957,0.6468,0.8019999861717224,0.6187999963760376,0.48399999737739563,0.6467999935150146,0.015849841023354155,0.0035345008492469786
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,69,0.8130000233650208,0.9120000004768372,0.6859999895095825,0.4729999899864197,0.5860000252723694,0.5849999785423279,0.7400000095367432,0.6919999718666077,0.4869999885559082,0.4650000035762787,0.6439,0.8036666711171468,0.6151999950408935,0.47599999606609344,0.6438999980688095,0.008604972298551155,0.0035400652289390563
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,70,0.8180000185966492,0.8899999856948853,0.703000009059906,0.4959999918937683,0.6050000190734863,0.5680000185966492,0.7239999771118164,0.699999988079071,0.5230000019073486,0.48899999260902405,0.6516,0.8036666711171468,0.6185999989509583,0.5059999972581863,0.6516000002622604,0.0071264151483774185,0.003461860167980194
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,71,0.8109999895095825,0.9020000100135803,0.6940000057220459,0.47999998927116394,0.5860000252723694,0.5950000286102295,0.7329999804496765,0.6890000104904175,0.5099999904632568,0.4830000102519989,0.6483,0.8023333350817362,0.6166000068187714,0.49650000035762787,0.6483000040054321,0.008916825913873157,0.0034976579785346985
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,72,0.8379999995231628,0.8960000276565552,0.6840000152587891,0.46799999475479126,0.6019999980926514,0.5889999866485596,0.7289999723434448,0.6990000009536743,0.4749999940395355,0.4869999885559082,0.6467,0.8060000141461691,0.6173999905586243,0.48099999129772186,0.6466999977827073,0.016874682850596543,0.003502843737602234
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,73,0.8420000076293945,0.9110000133514404,0.7110000252723694,0.46799999475479126,0.574999988079071,0.5860000252723694,0.734000027179718,0.6980000138282776,0.4970000088214874,0.44999998807907104,0.6472,0.8213333487510681,0.6122000098228455,0.47349999845027924,0.647200009226799,0.015350156353394451,0.003567175877094269
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,74,0.8450000286102295,0.8970000147819519,0.6769999861717224,0.4819999933242798,0.5979999899864197,0.5649999976158142,0.734000027179718,0.7070000171661377,0.492000013589859,0.5059999823570251,0.6503,0.8063333431879679,0.6172000050544739,0.4989999979734421,0.6503000050783158,0.01493951853818113,0.0034781972885131835
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,75,0.8169999718666077,0.9120000004768372,0.7049999833106995,0.4740000069141388,0.6000000238418579,0.5839999914169312,0.7429999709129333,0.6949999928474426,0.4860000014305115,0.47600001096725464,0.6492,0.8113333185513815,0.6191999971866607,0.48100000619888306,0.6491999953985215,0.010570138049508003,0.003544420075416565
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,76,0.8149999976158142,0.9120000004768372,0.6850000023841858,0.4690000116825104,0.5950000286102295,0.5820000171661377,0.7490000128746033,0.6990000009536743,0.5,0.49300000071525574,0.6499,0.8040000001589457,0.618800014257431,0.49650000035762787,0.6499000072479248,0.00983894483406881,0.003515639543533325
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,77,0.8140000104904175,0.9010000228881836,0.6909999847412109,0.4690000116825104,0.5889999866485596,0.5889999866485596,0.734000027179718,0.7200000286102295,0.5139999985694885,0.5,0.6521,0.8020000060399374,0.6202000081539154,0.5069999992847443,0.6521000057458878,0.015617942302732876,0.003433246195316315
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,78,0.824999988079071,0.9120000004768372,0.699999988079071,0.47600001096725464,0.5879999995231628,0.5910000205039978,0.7239999771118164,0.7009999752044678,0.5,0.45500001311302185,0.6472,0.812333325544993,0.6159999966621399,0.4775000065565109,0.6471999973058701,0.01707565529566062,0.0035771628379821776
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,79,0.8339999914169312,0.8989999890327454,0.6940000057220459,0.46299999952316284,0.5920000076293945,0.6110000014305115,0.7229999899864197,0.6840000152587891,0.4970000088214874,0.47999998927116394,0.6477,0.8089999953905741,0.6146000027656555,0.4884999990463257,0.6476999998092652,0.008684415394734395,0.003550852632522583
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,80,0.828000009059906,0.8949999809265137,0.703000009059906,0.48399999737739563,0.5759999752044678,0.5809999704360962,0.746999979019165,0.7059999704360962,0.4749999940395355,0.48500001430511475,0.648,0.8086666663487753,0.6187999784946442,0.48000000417232513,0.6479999899864197,0.011146857507379824,0.0035215065360069274
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,81,0.8379999995231628,0.8899999856948853,0.6949999928474426,0.47099998593330383,0.5849999785423279,0.5879999995231628,0.7170000076293945,0.7039999961853027,0.49799999594688416,0.5139999985694885,0.65,0.8076666593551636,0.6129999935626984,0.5059999972581863,0.6499999940395356,0.016463763184698398,0.0034740216493606567
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,82,0.828000009059906,0.8880000114440918,0.6899999976158142,0.45899999141693115,0.5989999771118164,0.5860000252723694,0.746999979019165,0.7110000252723694,0.492000013589859,0.4749999940395355,0.6475,0.8020000060399374,0.6203999996185303,0.48350000381469727,0.6475000023841858,0.014252933263043431,0.00352481849193573
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,83,0.8320000171661377,0.8930000066757202,0.6800000071525574,0.46399998664855957,0.5830000042915344,0.5960000157356262,0.7549999952316284,0.699999988079071,0.5099999904632568,0.49000000953674316,0.6503,0.8016666769981384,0.6195999979972839,0.5,0.6503000020980835,0.015376287491036285,0.0034826099038124084
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,84,0.8240000009536743,0.9210000038146973,0.6940000057220459,0.4729999899864197,0.5740000009536743,0.5960000157356262,0.7260000109672546,0.6990000009536743,0.4860000014305115,0.45500001311302185,0.6448,0.8130000034968058,0.6136000037193299,0.47050000727176666,0.64480000436306,0.012257165030429238,0.0035839200258255006
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,85,0.8379999995231628,0.902999997138977,0.6970000267028809,0.46799999475479126,0.6000000238418579,0.5630000233650208,0.734000027179718,0.6930000185966492,0.5210000276565552,0.4650000035762787,0.6482,0.812666674455007,0.6116000175476074,0.49300001561641693,0.6482000142335892,0.012310147723550663,0.003517092716693878
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,86,0.8240000009536743,0.8930000066757202,0.6830000281333923,0.4950000047683716,0.597000002861023,0.593999981880188,0.734000027179718,0.6959999799728394,0.49799999594688416,0.4880000054836273,0.6502,0.800000011920929,0.623199999332428,0.49300000071525574,0.6502000033855438,0.007817139175083292,0.0034851656913757324
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,87,0.8090000152587891,0.9129999876022339,0.6729999780654907,0.4749999940395355,0.5820000171661377,0.5910000205039978,0.7350000143051147,0.7089999914169312,0.5070000290870667,0.4869999885559082,0.6481,0.7983333269755045,0.6184000074863434,0.4970000088214874,0.6481000036001205,0.012273921992776817,0.0034921855449676514
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,88,0.8360000252723694,0.8939999938011169,0.6899999976158142,0.4699999988079071,0.5979999899864197,0.5889999866485596,0.7239999771118164,0.7080000042915344,0.49399998784065247,0.4950000047683716,0.6498,0.8066666722297668,0.6177999913692475,0.494499996304512,0.6497999966144562,0.015132107704534735,0.003491812741756439
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,89,0.8090000152587891,0.8989999890327454,0.6800000071525574,0.4659999907016754,0.593999981880188,0.6179999709129333,0.7429999709129333,0.6970000267028809,0.5180000066757202,0.49799999594688416,0.6522,0.7960000038146973,0.6235999882221221,0.5080000013113022,0.6521999955177307,0.012179995981951882,0.003460300624370575
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,90,0.8100000023841858,0.890999972820282,0.6940000057220459,0.48100000619888306,0.5870000123977661,0.5870000123977661,0.7459999918937683,0.7070000171661377,0.5099999904632568,0.5019999742507935,0.6515,0.7983333269755045,0.6216000080108642,0.5059999823570251,0.6514999985694885,0.009662166041763206,0.0034862268447875978
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,91,0.8100000023841858,0.9150000214576721,0.703000009059906,0.4659999907016754,0.5759999752044678,0.597000002861023,0.7329999804496765,0.6869999766349792,0.5180000066757202,0.44699999690055847,0.6452,0.809333344300588,0.6117999851703644,0.48250000178813934,0.6451999962329864,0.013523323862739888,0.0035656696915626527
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,92,0.8360000252723694,0.9049999713897705,0.6899999976158142,0.46299999952316284,0.5879999995231628,0.5960000157356262,0.7379999756813049,0.7149999737739563,0.5,0.4779999852180481,0.6509,0.8103333314259847,0.6199999928474427,0.48899999260902405,0.6508999943733216,0.0328168700767779,0.0034170672416687013
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,93,0.828000009059906,0.902999997138977,0.671999990940094,0.47600001096725464,0.5789999961853027,0.6039999723434448,0.7490000128746033,0.7009999752044678,0.5019999742507935,0.47600001096725464,0.649,0.8009999990463257,0.6217999935150147,0.48899999260902405,0.6489999949932098,0.01914930060554884,0.0034922996878623963
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,94,0.8240000009536743,0.8930000066757202,0.6959999799728394,0.46399998664855957,0.5720000267028809,0.593999981880188,0.7390000224113464,0.7170000076293945,0.5019999742507935,0.48100000619888306,0.6482,0.8043333292007446,0.6172000050544739,0.49149999022483826,0.648199999332428,0.012783306724342861,0.0034584667682647707
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,95,0.8339999914169312,0.8970000147819519,0.6840000152587891,0.4790000021457672,0.6000000238418579,0.5789999961853027,0.7580000162124634,0.6890000104904175,0.5099999904632568,0.49000000953674316,0.652,0.8050000071525574,0.6210000097751618,0.5,0.652000007033348,0.014129735425261683,0.003449915540218353
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,96,0.8320000171661377,0.8970000147819519,0.6819999814033508,0.46000000834465027,0.5879999995231628,0.5950000286102295,0.7390000224113464,0.7129999995231628,0.5009999871253967,0.48100000619888306,0.6488,0.8036666711171468,0.6190000116825104,0.4909999966621399,0.6488000065088272,0.01055532835705794,0.003491813039779663
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,97,0.8180000185966492,0.9160000085830688,0.7039999961853027,0.4699999988079071,0.574999988079071,0.5870000123977661,0.7170000076293945,0.6890000104904175,0.49000000953674316,0.4749999940395355,0.6441,0.812666674455007,0.6076000034809113,0.48250000178813934,0.6441000044345856,0.014962976011079982,0.0035514935612678527
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,98,0.8149999976158142,0.9039999842643738,0.6779999732971191,0.4740000069141388,0.5820000171661377,0.5960000157356262,0.7379999756813049,0.7120000123977661,0.5139999985694885,0.4970000088214874,0.651,0.7989999850591024,0.6204000055789948,0.505500003695488,0.6509999990463257,0.007394457554542704,0.003477505695819855
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,99,0.8360000252723694,0.8830000162124634,0.7059999704360962,0.4650000035762787,0.5860000252723694,0.5920000076293945,0.7279999852180481,0.6959999799728394,0.5040000081062317,0.48899999260902405,0.6485,0.8083333373069763,0.613400000333786,0.49650000035762787,0.6485000014305115,0.012199455440215962,0.0034698718547821043
