sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,67,0.8130000233650208,0.9139999747276306,0.6890000104904175,0.5320000052452087,0.6150000095367432,0.5519999861717224,0.7390000224113464,0.7369999885559082,0.5139999985694885,0.4830000102519989,0.6588,0.8053333361943563,0.6350000023841857,0.4985000044107437,0.6588000029325485,0.006711477801270251,0.0035748228073120116
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,68,0.8130000233650208,0.9079999923706055,0.6940000057220459,0.5130000114440918,0.6079999804496765,0.5820000171661377,0.7440000176429749,0.7160000205039978,0.5059999823570251,0.47999998927116394,0.6564,0.8050000071525574,0.6326000094413757,0.49299998581409454,0.656400004029274,0.0032455327138969942,0.0036041061758995056
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,69,0.8149999976158142,0.8970000147819519,0.6790000200271606,0.5230000019073486,0.6240000128746033,0.5659999847412109,0.7540000081062317,0.7440000176429749,0.5490000247955322,0.48899999260902405,0.664,0.797000010808309,0.6422000050544738,0.5190000087022781,0.6640000075101853,0.005481670590649758,0.0034963183760643004
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,70,0.8019999861717224,0.9129999876022339,0.6919999718666077,0.49900001287460327,0.6110000014305115,0.5929999947547913,0.765999972820282,0.7160000205039978,0.5370000004768372,0.4860000014305115,0.6615,0.8023333152135214,0.6370000004768371,0.5115000009536743,0.6614999949932099,0.00599186676055459,0.003533794069290161
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,71,0.8169999718666077,0.890999972820282,0.6800000071525574,0.5249999761581421,0.6140000224113464,0.5879999995231628,0.7749999761581421,0.7149999737739563,0.5360000133514404,0.5040000081062317,0.6645,0.7959999839464823,0.6433999896049499,0.5200000107288361,0.6644999921321869,0.004522912912735982,0.003484320867061615
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,72,0.8069999814033508,0.9129999876022339,0.6869999766349792,0.5210000276565552,0.6209999918937683,0.5770000219345093,0.7599999904632568,0.7200000286102295,0.5249999761581421,0.4790000021457672,0.661,0.8023333152135214,0.6398000121116638,0.5019999891519547,0.6609999984502792,0.0027517247961701026,0.0035345984935760497
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,73,0.7990000247955322,0.9150000214576721,0.699999988079071,0.4959999918937683,0.6259999871253967,0.5870000123977661,0.7559999823570251,0.7160000205039978,0.5389999747276306,0.4740000069141388,0.6608,0.8046666781107584,0.6361999988555909,0.5064999908208847,0.6608000010251999,0.002602774719707668,0.003526872658729553
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,74,0.8080000281333923,0.9120000004768372,0.6850000023841858,0.49799999594688416,0.6259999871253967,0.5860000252723694,0.7580000162124634,0.7250000238418579,0.531000018119812,0.4819999933242798,0.6611,0.8016666769981384,0.6386000096797944,0.5065000057220459,0.6611000090837479,0.0073052852780425125,0.0035361751079559327
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,75,0.8119999766349792,0.9089999794960022,0.6930000185966492,0.5120000243186951,0.621999979019165,0.5820000171661377,0.7620000243186951,0.703000009059906,0.5220000147819519,0.4869999885559082,0.6604,0.8046666582425436,0.6362000107765198,0.50450000166893,0.660400003194809,0.003999355437034475,0.0035624470710754396
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,76,0.8109999895095825,0.906000018119812,0.7020000219345093,0.5130000114440918,0.6110000014305115,0.5910000205039978,0.7680000066757202,0.7289999723434448,0.5450000166893005,0.48500001430511475,0.6661,0.8063333431879679,0.6424000024795532,0.5150000154972076,0.6661000072956085,0.0052902077274796155,0.0035554375648498534
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,77,0.8069999814033508,0.8920000195503235,0.6899999976158142,0.515999972820282,0.6190000176429749,0.5860000252723694,0.7749999761581421,0.7080000042915344,0.5460000038146973,0.49000000953674316,0.6629,0.7963333328564962,0.6407999992370605,0.5180000066757202,0.6629000008106232,0.004724696662742644,0.003533006179332733
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,78,0.8130000233650208,0.9079999923706055,0.7070000171661377,0.5009999871253967,0.6079999804496765,0.5960000157356262,0.7639999985694885,0.7250000238418579,0.5210000276565552,0.4729999899864197,0.6616,0.809333344300588,0.6388000011444092,0.4970000088214874,0.6616000056266784,0.004280676175507584,0.0035580901384353637
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,79,0.8059999942779541,0.9079999923706055,0.6990000009536743,0.5099999904632568,0.6179999709129333,0.5820000171661377,0.7419999837875366,0.7369999885559082,0.5210000276565552,0.492000013589859,0.6615,0.8043333292007446,0.6377999901771545,0.5065000206232071,0.661499997973442,0.006844977015030704,0.0035373010277748107
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,80,0.8080000281333923,0.9010000228881836,0.6899999976158142,0.5130000114440918,0.6240000128746033,0.5860000252723694,0.7649999856948853,0.7279999852180481,0.531000018119812,0.5019999742507935,0.6648,0.79966668287913,0.6432000041007996,0.5164999961853027,0.6648000061511994,0.0028458518807643225,0.003494404697418213
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,81,0.8209999799728394,0.9049999713897705,0.6840000152587891,0.5199999809265137,0.6200000047683716,0.5820000171661377,0.7689999938011169,0.7139999866485596,0.5270000100135803,0.47600001096725464,0.6618,0.8033333222071329,0.6409999966621399,0.5015000104904175,0.6617999970912933,0.002246080415456423,0.003512363958358765
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,82,0.8009999990463257,0.9049999713897705,0.7059999704360962,0.515999972820282,0.6129999756813049,0.5879999995231628,0.7509999871253967,0.718999981880188,0.527999997138977,0.49900001287460327,0.6626,0.8039999802907308,0.6373999834060669,0.5135000050067902,0.6625999867916107,0.0051180536143614775,0.0035260212540626527
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,83,0.8159999847412109,0.8999999761581421,0.6819999814033508,0.5130000114440918,0.6200000047683716,0.5899999737739563,0.7649999856948853,0.7170000076293945,0.527999997138977,0.48100000619888306,0.6612,0.7993333141009012,0.6409999966621399,0.50450000166893,0.6611999928951263,0.00417658673832193,0.0035452503323554992
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,84,0.8140000104904175,0.906000018119812,0.6970000267028809,0.4959999918937683,0.6190000176429749,0.6000000238418579,0.7450000047683716,0.7170000076293945,0.5180000066757202,0.48500001430511475,0.6597,0.8056666851043701,0.6354000091552734,0.5015000104904175,0.6597000122070312,0.003461736979495202,0.003577842426300049
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,85,0.8080000281333923,0.9089999794960022,0.7070000171661377,0.5009999871253967,0.6129999756813049,0.593999981880188,0.7540000081062317,0.7160000205039978,0.5220000147819519,0.48100000619888306,0.6605,0.8080000082651774,0.6355999946594239,0.5015000104904175,0.6605000019073486,0.005536568954786551,0.003536068344116211
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,86,0.8119999766349792,0.9089999794960022,0.6830000281333923,0.5040000081062317,0.6209999918937683,0.5860000252723694,0.7620000243186951,0.7289999723434448,0.5220000147819519,0.47099998593330383,0.6599,0.8013333280881246,0.6404000043869018,0.49650000035762787,0.6599000006914139,0.005064973838826908,0.003540439569950104
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,87,0.7929999828338623,0.9049999713897705,0.6940000057220459,0.5230000019073486,0.625,0.5830000042915344,0.7590000033378601,0.7080000042915344,0.5339999794960022,0.47699999809265137,0.6601,0.7973333199818929,0.6396000027656555,0.5054999887943268,0.6600999951362609,0.002915496182894068,0.003541424381732941
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,88,0.7900000214576721,0.906000018119812,0.6990000009536743,0.5320000052452087,0.6110000014305115,0.5889999866485596,0.7549999952316284,0.7110000252723694,0.5249999761581421,0.4830000102519989,0.6601,0.7983333468437195,0.6396000027656555,0.5039999932050705,0.6601000040769577,0.004541860010275351,0.003555860793590546
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,89,0.8190000057220459,0.902999997138977,0.6919999718666077,0.5220000147819519,0.6200000047683716,0.5839999914169312,0.7400000095367432,0.7210000157356262,0.5350000262260437,0.49000000953674316,0.6626,0.8046666582425436,0.6374000072479248,0.5125000178813934,0.6626000046730042,0.003922126202711037,0.0035100446701049805
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,90,0.8159999847412109,0.9049999713897705,0.6840000152587891,0.49799999594688416,0.6230000257492065,0.5799999833106995,0.7630000114440918,0.7390000224113464,0.5350000262260437,0.4860000014305115,0.6629,0.8016666571299235,0.6406000077724456,0.5105000138282776,0.6629000037908555,0.0065667275921441615,0.0034822495698928835
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,91,0.8009999990463257,0.9120000004768372,0.6909999847412109,0.5080000162124634,0.6159999966621399,0.5820000171661377,0.7720000147819519,0.7250000238418579,0.527999997138977,0.48399999737739563,0.6619,0.8013333280881246,0.6406000137329102,0.5059999972581863,0.6619000047445297,0.0039900712851834086,0.00354620920419693
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,92,0.8159999847412109,0.9070000052452087,0.6830000281333923,0.5040000081062317,0.6169999837875366,0.5839999914169312,0.7630000114440918,0.7289999723434448,0.5350000262260437,0.49300000071525574,0.6631,0.8020000060399374,0.6393999934196473,0.5140000134706497,0.6631000012159347,0.005534199207821595,0.0034970639824867247
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,93,0.8199999928474426,0.9010000228881836,0.6959999799728394,0.5220000147819519,0.625,0.5830000042915344,0.7519999742507935,0.7239999771118164,0.5299999713897705,0.47999998927116394,0.6633,0.8056666652361552,0.6411999940872193,0.5049999803304672,0.6632999926805496,0.00361350072780624,0.0035368068099021913
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,94,0.8190000057220459,0.9100000262260437,0.6909999847412109,0.5210000276565552,0.625,0.5730000138282776,0.7419999837875366,0.722000002861023,0.5320000052452087,0.48500001430511475,0.662,0.8066666722297668,0.6366000056266785,0.5085000097751617,0.6620000064373016,0.004900075837836734,0.0035147386193275453
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,95,0.8119999766349792,0.9039999842643738,0.6940000057220459,0.5059999823570251,0.6240000128746033,0.5889999866485596,0.7369999885559082,0.7310000061988831,0.5519999861717224,0.4970000088214874,0.6646,0.8033333222071329,0.6373999953269959,0.5244999974966049,0.6645999938249588,0.00481566182570532,0.0035113680601119995
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,96,0.8100000023841858,0.9079999923706055,0.699999988079071,0.5170000195503235,0.6190000176429749,0.5830000042915344,0.75,0.7210000157356262,0.5230000019073486,0.4830000102519989,0.6614,0.8059999942779541,0.6380000114440918,0.5030000060796738,0.6614000052213669,0.0039338441648786625,0.0035479854345321655
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,97,0.7929999828338623,0.9020000100135803,0.7080000042915344,0.5199999809265137,0.6100000143051147,0.5789999961853027,0.7699999809265137,0.7080000042915344,0.5199999809265137,0.4740000069141388,0.6584,0.8009999990463257,0.6373999953269959,0.49699999392032623,0.6583999961614608,0.006648433289956302,0.003586908483505249
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,98,0.8149999976158142,0.9089999794960022,0.6990000009536743,0.49300000071525574,0.6309999823570251,0.5690000057220459,0.746999979019165,0.7480000257492065,0.5379999876022339,0.4860000014305115,0.6635,0.8076666593551636,0.6375999987125397,0.5119999945163727,0.6634999960660934,0.009568933655308294,0.0035243892908096313
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,99,0.8059999942779541,0.9110000133514404,0.6890000104904175,0.5239999890327454,0.6230000257492065,0.5889999866485596,0.7680000066757202,0.7179999947547913,0.5199999809265137,0.4909999966621399,0.6639,0.8020000060399374,0.6444000005722046,0.5054999887943268,0.6638999998569488,0.003726924501825124,0.0035342616438865664
