sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,67,0.859000027179718,0.9079999923706055,0.7390000224113464,0.4880000054836273,0.6010000109672546,0.5740000009536743,0.7440000176429749,0.699999988079071,0.42899999022483826,0.42899999022483826,0.6471,0.8353333473205566,0.6214000046253204,0.42899999022483826,0.6471000045537949,0.0011770171675083855,0.00400423994064331
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,68,0.8579999804496765,0.9079999923706055,0.7480000257492065,0.4880000054836273,0.5960000157356262,0.5839999914169312,0.7429999709129333,0.6980000138282776,0.42800000309944153,0.4390000104904175,0.649,0.8379999995231628,0.6217999994754791,0.4335000067949295,0.6490000009536743,0.0006936852919035266,0.003970640087127685
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,69,0.8600000143051147,0.9110000133514404,0.7450000047683716,0.492000013589859,0.6000000238418579,0.5709999799728394,0.7549999952316284,0.6809999942779541,0.42500001192092896,0.42800000309944153,0.6468,0.8386666774749756,0.6198000013828278,0.42650000751018524,0.6468000054359436,0.0011376350384400507,0.004009760344028473
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,70,0.8550000190734863,0.9039999842643738,0.7509999871253967,0.48500001430511475,0.6000000238418579,0.5709999799728394,0.7570000290870667,0.6949999928474426,0.4180000126361847,0.4359999895095825,0.6472,0.8366666634877523,0.6216000080108642,0.4270000010728836,0.6472000032663345,0.0006964019473322645,0.004038461971282959
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,71,0.8619999885559082,0.9089999794960022,0.7429999709129333,0.4819999933242798,0.6100000143051147,0.5720000267028809,0.7429999709129333,0.6980000138282776,0.4129999876022339,0.4339999854564667,0.6466,0.8379999796549479,0.6210000038146972,0.4234999865293503,0.6465999931097031,0.0006991276452534421,0.0040115959644317625
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,72,0.8650000095367432,0.9070000052452087,0.7540000081062317,0.49000000953674316,0.5870000123977661,0.5699999928474426,0.7450000047683716,0.6919999718666077,0.4230000078678131,0.42500001192092896,0.6458,0.8420000076293945,0.6167999982833863,0.42400000989437103,0.6458000034093857,0.0006851439863757425,0.0040449102878570556
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,73,0.8429999947547913,0.9039999842643738,0.7459999918937683,0.492000013589859,0.593999981880188,0.5730000138282776,0.7559999823570251,0.6970000267028809,0.4320000112056732,0.43299999833106995,0.647,0.8309999903043112,0.6224000036716462,0.4325000047683716,0.6469999998807907,0.0012103951252525845,0.003996518170833588
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,74,0.8619999885559082,0.9100000262260437,0.7429999709129333,0.48500001430511475,0.6019999980926514,0.5630000233650208,0.7490000128746033,0.6949999928474426,0.4300000071525574,0.42899999022483826,0.6468,0.8383333285649618,0.6188000082969666,0.4294999986886978,0.6468000024557113,0.000641105187580336,0.004018183529376984
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,75,0.8569999933242798,0.9079999923706055,0.7419999837875366,0.48399999737739563,0.5950000286102295,0.5630000233650208,0.7480000257492065,0.7160000205039978,0.4269999861717224,0.4350000023841858,0.6475,0.8356666564941406,0.6212000191211701,0.4309999942779541,0.647500005364418,0.0007655723304704352,0.003999904751777649
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,76,0.859000027179718,0.9049999713897705,0.7419999837875366,0.48500001430511475,0.6110000014305115,0.5690000057220459,0.7519999742507935,0.6990000009536743,0.42800000309944153,0.4390000104904175,0.6489,0.8353333274523417,0.623199999332428,0.4335000067949295,0.6488999992609024,0.0009675842962298153,0.0039698675632476805
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,77,0.859000027179718,0.906000018119812,0.7419999837875366,0.49300000071525574,0.6060000061988831,0.578000009059906,0.7379999756813049,0.7009999752044678,0.4259999990463257,0.4519999921321869,0.6501,0.8356666763623556,0.6231999933719635,0.4389999955892563,0.6500999987125397,0.0008149896423484004,0.003931630575656891
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,78,0.8579999804496765,0.9110000133514404,0.7459999918937683,0.5,0.5950000286102295,0.5630000233650208,0.7459999918937683,0.6970000267028809,0.42899999022483826,0.4390000104904175,0.6484,0.8383333285649618,0.6202000141143799,0.43400000035762787,0.648400005698204,0.0004973372489858288,0.003993084073066712
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,79,0.8610000014305115,0.9110000133514404,0.7329999804496765,0.4959999918937683,0.593999981880188,0.5509999990463257,0.7509999871253967,0.6949999928474426,0.4309999942779541,0.4300000071525574,0.6453,0.8349999984105428,0.6173999905586243,0.43050000071525574,0.6452999949455261,0.0006359489377436423,0.004000365972518921
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,80,0.8600000143051147,0.9070000052452087,0.7519999742507935,0.4880000054836273,0.6029999852180481,0.5490000247955322,0.7409999966621399,0.7039999961853027,0.41999998688697815,0.42399999499320984,0.6448,0.8396666646003723,0.6170000016689301,0.421999990940094,0.6447999984025955,0.000756166082113808,0.004046995961666107
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,81,0.8569999933242798,0.906000018119812,0.7490000128746033,0.49399998784065247,0.5870000123977661,0.5789999961853027,0.7480000257492065,0.6850000023841858,0.42899999022483826,0.43299999833106995,0.6467,0.8373333414395651,0.6186000049114228,0.4309999942779541,0.6467000037431717,0.0006109322807047689,0.003997572469711303
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,82,0.8539999723434448,0.9089999794960022,0.7480000257492065,0.48500001430511475,0.5960000157356262,0.5630000233650208,0.753000020980835,0.6919999718666077,0.41499999165534973,0.453000009059906,0.6468,0.8369999925295512,0.6178000092506408,0.43400000035762787,0.6468000024557113,0.0005586958259511956,0.0040119812369346615
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,83,0.8519999980926514,0.9039999842643738,0.7540000081062317,0.48399999737739563,0.5899999737739563,0.5690000057220459,0.7459999918937683,0.6930000185966492,0.42899999022483826,0.4440000057220459,0.6465,0.8366666634877523,0.6163999974727631,0.4364999979734421,0.6464999973773956,0.0006704775330226132,0.003976963460445404
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,84,0.8550000190734863,0.9120000004768372,0.746999979019165,0.4880000054836273,0.6069999933242798,0.5630000233650208,0.7419999837875366,0.6930000185966492,0.4269999861717224,0.43299999833106995,0.6467,0.8379999995231628,0.6186000049114228,0.4299999922513962,0.6467000007629394,0.001142006619565384,0.004004457008838653
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,85,0.8529999852180481,0.9070000052452087,0.7400000095367432,0.48399999737739563,0.6019999980926514,0.5649999976158142,0.753000020980835,0.6930000185966492,0.4269999861717224,0.4390000104904175,0.6463,0.8333333333333334,0.619400006532669,0.43299999833106995,0.6463000029325485,0.0008515808646713362,0.003974345922470093
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,86,0.8519999980926514,0.9089999794960022,0.7559999823570251,0.4869999885559082,0.6019999980926514,0.5680000185966492,0.7450000047683716,0.6909999847412109,0.4350000023841858,0.42800000309944153,0.6473,0.8389999866485596,0.6185999989509583,0.43150000274181366,0.6472999960184097,0.0008991367009679548,0.004017811822891236
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,87,0.8690000176429749,0.9079999923706055,0.7360000014305115,0.4880000054836273,0.6110000014305115,0.5680000185966492,0.7400000095367432,0.6990000009536743,0.4320000112056732,0.4449999928474426,0.6496,0.8376666704813639,0.621200007200241,0.4385000020265579,0.6496000051498413,0.0008584281959608847,0.003966236674785614
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,88,0.8569999933242798,0.9120000004768372,0.746999979019165,0.492000013589859,0.5950000286102295,0.574999988079071,0.7360000014305115,0.6940000057220459,0.43299999833106995,0.4350000023841858,0.6476,0.8386666576067606,0.6184000074863434,0.43400000035762787,0.6476000010967254,0.0005505232290678852,0.003989352154731751
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,89,0.8610000014305115,0.9049999713897705,0.7429999709129333,0.4880000054836273,0.5950000286102295,0.5690000057220459,0.7480000257492065,0.6919999718666077,0.43299999833106995,0.4390000104904175,0.6473,0.8363333145777384,0.6184000074863434,0.4360000044107437,0.647299998998642,0.0007852576645957523,0.004006673038005829
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,90,0.8569999933242798,0.902999997138977,0.746999979019165,0.48399999737739563,0.6019999980926514,0.5619999766349792,0.75,0.7049999833106995,0.42399999499320984,0.43799999356269836,0.6472,0.8356666564941406,0.6205999910831451,0.4309999942779541,0.6471999913454056,0.0011690568590406762,0.00398692125082016
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,91,0.8600000143051147,0.9070000052452087,0.7400000095367432,0.48500001430511475,0.597000002861023,0.5870000123977661,0.7509999871253967,0.6880000233650208,0.4259999990463257,0.42899999022483826,0.647,0.8356666763623556,0.6216000080108642,0.42749999463558197,0.6470000058412552,0.0006347214143187197,0.004000498914718628
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,92,0.8489999771118164,0.9079999923706055,0.746999979019165,0.48899999260902405,0.5989999771118164,0.5759999752044678,0.7580000162124634,0.699999988079071,0.4390000104904175,0.43799999356269836,0.6503,0.8346666495005289,0.6243999898433685,0.4385000020265579,0.6502999901771546,0.0005170393821128189,0.0039564396142959595
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,93,0.8539999723434448,0.9110000133514404,0.7450000047683716,0.49799999594688416,0.593999981880188,0.5860000252723694,0.746999979019165,0.6980000138282776,0.4230000078678131,0.4350000023841858,0.6491,0.8366666634877523,0.6245999991893768,0.42900000512599945,0.649099999666214,0.0006565150959135661,0.003983172237873077
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,94,0.8610000014305115,0.9070000052452087,0.7480000257492065,0.4869999885559082,0.593999981880188,0.5740000009536743,0.7480000257492065,0.6800000071525574,0.43700000643730164,0.4449999928474426,0.6481,0.8386666774749756,0.6166000008583069,0.44099999964237213,0.6481000036001205,0.0007067588956615086,0.003994745874404907
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,95,0.8569999933242798,0.8980000019073486,0.7480000257492065,0.48399999737739563,0.593999981880188,0.5680000185966492,0.7590000033378601,0.6909999847412109,0.42899999022483826,0.4350000023841858,0.6463,0.834333340326945,0.6191999971866607,0.431999996304512,0.6462999999523162,0.0004992489337509628,0.00398629457950592
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,96,0.8610000014305115,0.9020000100135803,0.7490000128746033,0.4830000102519989,0.6000000238418579,0.5609999895095825,0.7559999823570251,0.7070000171661377,0.4320000112056732,0.43299999833106995,0.6484,0.8373333414395651,0.6214000046253204,0.4325000047683716,0.648400005698204,0.0018056819467875717,0.0039856778383255
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,97,0.8489999771118164,0.9020000100135803,0.7490000128746033,0.49900001287460327,0.5950000286102295,0.5740000009536743,0.7369999885559082,0.6940000057220459,0.4309999942779541,0.4320000112056732,0.6462,0.8333333333333334,0.6198000073432922,0.43150000274181366,0.6462000042200089,0.0006556744554599877,0.004001979124546051
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,98,0.8579999804496765,0.902999997138977,0.7440000176429749,0.4970000088214874,0.597000002861023,0.5630000233650208,0.746999979019165,0.7080000042915344,0.4350000023841858,0.4410000145435333,0.6493,0.8349999984105428,0.6224000036716462,0.43800000846385956,0.6493000030517578,0.0011897712572326148,0.003981834888458252
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,99,0.8619999885559082,0.9020000100135803,0.7429999709129333,0.49900001287460327,0.5870000123977661,0.5770000219345093,0.7459999918937683,0.6940000057220459,0.4359999895095825,0.4410000145435333,0.6487,0.8356666564941406,0.6206000089645386,0.4385000020265579,0.6487000018358231,0.001032745280522355,0.003968528342247009
