sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,69,0.8759999871253967,0.9169999957084656,0.7829999923706055,0.48100000619888306,0.5709999799728394,0.5809999704360962,0.7319999933242798,0.7009999752044678,0.3610000014305115,0.3919999897480011,0.6395,0.8586666584014893,0.6131999850273132,0.3764999955892563,0.6394999891519546,0.000505603011519344,0.00433100414276123
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,70,0.8679999709129333,0.9139999747276306,0.7820000052452087,0.49300000071525574,0.5709999799728394,0.5809999704360962,0.7379999756813049,0.7049999833106995,0.35199999809265137,0.4000000059604645,0.6404,0.8546666502952576,0.6175999820232392,0.3760000020265579,0.6403999865055084,0.0006470443875105976,0.004307556641101837
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,71,0.8709999918937683,0.9179999828338623,0.7689999938011169,0.4909999966621399,0.574999988079071,0.5889999866485596,0.7440000176429749,0.7099999785423279,0.36500000953674316,0.3959999978542328,0.6428,0.8526666561762491,0.6217999935150147,0.380500003695488,0.6427999943494797,0.001036279007723574,0.0042895092725753784
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,72,0.8700000047683716,0.9129999876022339,0.7839999794960022,0.48100000619888306,0.5720000267028809,0.5879999995231628,0.7400000095367432,0.6990000009536743,0.35499998927116394,0.39800000190734863,0.64,0.8556666572888693,0.6160000085830688,0.3764999955892563,0.6400000005960464,0.0006849212730564747,0.004288710975646972
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,73,0.8740000128746033,0.9129999876022339,0.7820000052452087,0.492000013589859,0.5600000023841858,0.5690000057220459,0.7429999709129333,0.7110000252723694,0.3499999940395355,0.4090000092983246,0.6403,0.856333335240682,0.6150000035762787,0.37950000166893005,0.6403000026941299,0.0005514787923430606,0.004304150235652924
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,74,0.8840000033378601,0.9129999876022339,0.7730000019073486,0.4860000014305115,0.5699999928474426,0.5920000076293945,0.7360000014305115,0.6949999928474426,0.35199999809265137,0.40299999713897705,0.6404,0.8566666642824808,0.6157999992370605,0.3774999976158142,0.6403999984264374,0.0007734222269892617,0.0043179372906684875
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,75,0.871999979019165,0.9169999957084656,0.781000018119812,0.47099998593330383,0.5680000185966492,0.5950000286102295,0.7400000095367432,0.7049999833106995,0.3610000014305115,0.3889999985694885,0.6399,0.8566666642824808,0.615800005197525,0.375,0.6399000018835068,0.0004806688951675267,0.004327891647815704
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,76,0.8629999756813049,0.9169999957084656,0.7820000052452087,0.4869999885559082,0.5559999942779541,0.5870000123977661,0.7419999837875366,0.7139999866485596,0.36899998784065247,0.4050000011920929,0.6422,0.8539999922116598,0.6171999931335449,0.3869999945163727,0.6421999931335449,0.00031984451806590876,0.004277216243743896
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,77,0.878000020980835,0.9150000214576721,0.7649999856948853,0.4869999885559082,0.5720000267028809,0.5870000123977661,0.7419999837875366,0.7089999914169312,0.35600000619888306,0.41100001335144043,0.6422,0.8526666760444641,0.6194000005722046,0.38350000977516174,0.6422000050544738,0.0006906055617835183,0.00428667504787445
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,78,0.875,0.9190000295639038,0.7689999938011169,0.48500001430511475,0.5619999766349792,0.5920000076293945,0.7300000190734863,0.7129999995231628,0.3540000021457672,0.40400001406669617,0.6403,0.8543333411216736,0.6164000034332275,0.3790000081062317,0.6403000056743622,0.0006165494447412463,0.004295969951152802
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,79,0.8709999918937683,0.9200000166893005,0.777999997138977,0.4869999885559082,0.5709999799728394,0.5809999704360962,0.7310000061988831,0.7039999961853027,0.3499999940395355,0.39500001072883606,0.6388,0.856333335240682,0.6147999882698059,0.3725000023841858,0.6387999951839447,0.00044617185972592964,0.004315445840358734
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,80,0.875,0.9079999923706055,0.7879999876022339,0.4779999852180481,0.5759999752044678,0.5820000171661377,0.7379999756813049,0.7039999961853027,0.3540000021457672,0.4129999876022339,0.6416,0.8569999933242798,0.6155999898910522,0.38349999487400055,0.6415999919176102,0.00048436753496964826,0.0042834584832191465
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,81,0.8820000290870667,0.9190000295639038,0.7639999985694885,0.4790000021457672,0.5860000252723694,0.5920000076293945,0.7429999709129333,0.7120000123977661,0.35199999809265137,0.4090000092983246,0.6438,0.8550000190734863,0.6224000036716462,0.380500003695488,0.6438000082969666,0.00046653978969683226,0.004281034684181213
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,82,0.8769999742507935,0.9160000085830688,0.7720000147819519,0.4909999966621399,0.5659999847412109,0.5979999899864197,0.7319999933242798,0.7179999947547913,0.34299999475479126,0.4009999930858612,0.6414,0.8549999992052714,0.6209999918937683,0.37199999392032623,0.6413999944925308,0.0003498725991634348,0.004303974342346192
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,83,0.8840000033378601,0.9160000085830688,0.7689999938011169,0.4790000021457672,0.5730000138282776,0.5690000057220459,0.746999979019165,0.7089999914169312,0.34700000286102295,0.4050000011920929,0.6398,0.856333335240682,0.6153999984264373,0.3760000020265579,0.6398000001907349,0.0005296836259694086,0.004326961088180542
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,84,0.8799999952316284,0.9229999780654907,0.7699999809265137,0.4880000054836273,0.5630000233650208,0.5690000057220459,0.7409999966621399,0.7080000042915344,0.34299999475479126,0.39800000190734863,0.6383,0.8576666514078776,0.6138000071048737,0.37049999833106995,0.638299998641014,0.0004639803486572084,0.004356444013118744
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,85,0.8820000290870667,0.9139999747276306,0.7749999761581421,0.4819999933242798,0.5730000138282776,0.5870000123977661,0.7419999837875366,0.7049999833106995,0.3499999940395355,0.4050000011920929,0.6415,0.8569999933242798,0.6177999973297119,0.3774999976158142,0.6414999961853027,0.00038704503154173036,0.004295692789554596
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,86,0.8840000033378601,0.9190000295639038,0.7689999938011169,0.47699999809265137,0.5690000057220459,0.5820000171661377,0.7409999966621399,0.7129999995231628,0.3400000035762787,0.4020000100135803,0.6396,0.8573333422342936,0.6164000034332275,0.3710000067949295,0.6396000057458877,0.0006882905749525704,0.004331339025497437
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,87,0.8769999742507935,0.9150000214576721,0.7689999938011169,0.4830000102519989,0.5770000219345093,0.5799999833106995,0.7310000061988831,0.7089999914169312,0.3569999933242798,0.39899998903274536,0.6397,0.8536666631698608,0.6160000026226043,0.3779999911785126,0.639699998497963,0.00046051572830112155,0.0043060145616531376
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,88,0.8759999871253967,0.9120000004768372,0.781000018119812,0.4779999852180481,0.5690000057220459,0.5789999961853027,0.7440000176429749,0.7070000171661377,0.36399999260902405,0.4099999964237213,0.642,0.856333335240682,0.6154000043869019,0.3869999945163727,0.64200000166893,0.00037206078574241955,0.0043013293623924255
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,89,0.8730000257492065,0.9110000133514404,0.7599999904632568,0.4860000014305115,0.6010000109672546,0.5920000076293945,0.7409999966621399,0.7089999914169312,0.3499999940395355,0.42399999499320984,0.6447,0.8480000098546346,0.6258000016212464,0.3869999945163727,0.644700002670288,0.0005021439496978965,0.004256974196434021
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,90,0.8830000162124634,0.9120000004768372,0.7689999938011169,0.4779999852180481,0.578000009059906,0.5799999833106995,0.7440000176429749,0.7239999771118164,0.3619999885559082,0.40400001406669617,0.6434,0.8546666701634725,0.6207999944686889,0.3830000013113022,0.6433999985456467,0.0003620464822790604,0.004275319230556488
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,91,0.878000020980835,0.9139999747276306,0.7649999856948853,0.492000013589859,0.5720000267028809,0.5879999995231628,0.7480000257492065,0.703000009059906,0.3409999907016754,0.3919999897480011,0.6393,0.8523333271344503,0.620600014925003,0.36649999022483826,0.6393000036478043,0.0005710603767585447,0.004331490993499756
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,92,0.8790000081062317,0.9139999747276306,0.7739999890327454,0.49399998784065247,0.5649999976158142,0.5820000171661377,0.7419999837875366,0.7020000219345093,0.3370000123977661,0.39800000190734863,0.6387,0.8556666572888693,0.6170000016689301,0.3675000071525574,0.6386999994516372,0.0005258888960103219,0.004297900533676148
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,93,0.8840000033378601,0.9150000214576721,0.7599999904632568,0.5049999952316284,0.5709999799728394,0.5809999704360962,0.7419999837875366,0.7070000171661377,0.33799999952316284,0.4050000011920929,0.6408,0.8530000050862631,0.6211999893188477,0.37150000035762787,0.6407999962568283,0.0004949795261289145,0.004260243892669678
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,94,0.8700000047683716,0.9190000295639038,0.777999997138977,0.4779999852180481,0.5709999799728394,0.5879999995231628,0.7459999918937683,0.7139999866485596,0.35600000619888306,0.40299999713897705,0.6423,0.8556666771570841,0.6193999886512757,0.37950000166893005,0.6422999978065491,0.0004892500214829889,0.004267613351345062
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,95,0.8759999871253967,0.9139999747276306,0.777999997138977,0.492000013589859,0.5690000057220459,0.5799999833106995,0.7429999709129333,0.7099999785423279,0.3630000054836273,0.39899998903274536,0.6424,0.8559999863306681,0.6187999904155731,0.38099999725818634,0.6423999905586243,0.0005542846463088479,0.004272434103488922
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,96,0.8840000033378601,0.9169999957084656,0.7839999794960022,0.48399999737739563,0.5720000267028809,0.574999988079071,0.7310000061988831,0.6980000138282776,0.335999995470047,0.4050000011920929,0.6386,0.8616666595141093,0.6120000064373017,0.37049999833106995,0.6386000007390976,0.000810757191639099,0.004358316612243653
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,97,0.8790000081062317,0.9169999957084656,0.7710000276565552,0.4869999885559082,0.5709999799728394,0.5920000076293945,0.7390000224113464,0.7070000171661377,0.3409999907016754,0.3919999897480011,0.6396,0.8556666771570841,0.6192000031471252,0.36649999022483826,0.6396000027656555,0.0011530186716949434,0.004340925323963165
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,98,0.8790000081062317,0.9169999957084656,0.7760000228881836,0.49300000071525574,0.5680000185966492,0.5699999928474426,0.7419999837875366,0.7089999914169312,0.3490000069141388,0.4020000100135803,0.6405,0.8573333422342936,0.6163999974727631,0.37550000846385956,0.6405000030994416,0.0006528758042674911,0.004333173441886902
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,99,0.8700000047683716,0.9259999990463257,0.7599999904632568,0.4970000088214874,0.5649999976158142,0.5730000138282776,0.746999979019165,0.7160000205039978,0.3700000047683716,0.4059999883174896,0.643,0.8519999980926514,0.6196000039577484,0.3879999965429306,0.6430000007152558,0.00045447219970959184,0.004271411192417145
