sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,67,0.7990000247955322,0.8859999775886536,0.628000020980835,0.5090000033378601,0.6259999871253967,0.5740000009536743,0.7919999957084656,0.6830000281333923,0.5329999923706055,0.5080000162124634,0.6538,0.7710000077883402,0.6368000030517578,0.5205000042915344,0.6538000047206879,0.003002647650646395,0.003428984296321869
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,68,0.8040000200271606,0.8659999966621399,0.6370000243186951,0.5019999742507935,0.6309999823570251,0.5830000042915344,0.7919999957084656,0.6949999928474426,0.5249999761581421,0.5320000052452087,0.6567,0.7690000136693319,0.6405999898910523,0.5284999907016754,0.6566999971866607,0.0035147901362506673,0.0033722555994987486
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,69,0.8029999732971191,0.8870000243186951,0.6230000257492065,0.5210000276565552,0.6190000176429749,0.578000009059906,0.7860000133514404,0.699999988079071,0.5199999809265137,0.49799999594688416,0.6535,0.7710000077883402,0.6408000111579895,0.5089999884366989,0.6535000056028366,0.003389225879800506,0.003432001507282257
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,70,0.8130000233650208,0.890999972820282,0.625,0.49399998784065247,0.6389999985694885,0.5920000076293945,0.7919999957084656,0.6919999718666077,0.515999972820282,0.4970000088214874,0.6551,0.7763333320617676,0.6417999923229217,0.5064999908208847,0.6550999939441681,0.0040448853505949955,0.0034158618450164796
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,71,0.8029999732971191,0.8849999904632568,0.6330000162124634,0.5099999904632568,0.628000020980835,0.593999981880188,0.7940000295639038,0.6790000200271606,0.5270000100135803,0.4959999918937683,0.6549,0.7736666599909464,0.6410000085830688,0.5115000009536743,0.6549000024795533,0.00438129576468782,0.003391010272502899
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,72,0.7950000166893005,0.8809999823570251,0.6320000290870667,0.49399998784065247,0.6380000114440918,0.5849999785423279,0.7979999780654907,0.6919999718666077,0.531000018119812,0.515999972820282,0.6562,0.7693333427111307,0.6413999855518341,0.523499995470047,0.6561999946832657,0.003903882954546134,0.0033940266847610474
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,73,0.7960000038146973,0.8790000081062317,0.6430000066757202,0.5049999952316284,0.6290000081062317,0.6079999804496765,0.7889999747276306,0.6859999895095825,0.5239999890327454,0.5189999938011169,0.6578,0.7726666728655497,0.6433999896049499,0.5214999914169312,0.6577999949455261,0.005099717034681817,0.0033936121344566345
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,74,0.7979999780654907,0.8820000290870667,0.6349999904632568,0.5009999871253967,0.6349999904632568,0.6000000238418579,0.8040000200271606,0.6840000152587891,0.5299999713897705,0.515999972820282,0.6585,0.7716666658719381,0.6448000073432922,0.5229999721050262,0.6584999978542327,0.002055004042631481,0.0033913793444633484
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,75,0.8040000200271606,0.8790000081062317,0.6240000128746033,0.5009999871253967,0.6349999904632568,0.5799999833106995,0.7990000247955322,0.6959999799728394,0.5360000133514404,0.515999972820282,0.657,0.7690000136693319,0.6421999931335449,0.5259999930858612,0.6569999992847443,0.003472532884188695,0.003395662844181061
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,76,0.800000011920929,0.8790000081062317,0.6269999742507935,0.5139999985694885,0.6380000114440918,0.5929999947547913,0.7799999713897705,0.6779999732971191,0.5379999876022339,0.5139999985694885,0.6561,0.768666664759318,0.6405999898910523,0.5259999930858612,0.6560999929904938,0.00250511993363034,0.0034232914209365844
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,77,0.7950000166893005,0.8799999952316284,0.6380000114440918,0.5070000290870667,0.6309999823570251,0.6010000109672546,0.7910000085830688,0.6990000009536743,0.5210000276565552,0.5189999938011169,0.6582,0.7710000077883402,0.6458000063896179,0.5200000107288361,0.6582000076770782,0.0027515420733834617,0.0033694573521614074
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,78,0.8019999861717224,0.875,0.6230000257492065,0.5070000290870667,0.6330000162124634,0.5789999961853027,0.796999990940094,0.6909999847412109,0.527999997138977,0.5130000114440918,0.6548,0.7666666706403097,0.6414000034332276,0.5205000042915344,0.6548000037670135,0.0033750391557987314,0.00338807532787323
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,79,0.8080000281333923,0.8849999904632568,0.6240000128746033,0.5059999823570251,0.640999972820282,0.5879999995231628,0.7870000004768372,0.6759999990463257,0.5199999809265137,0.5059999823570251,0.6541,0.7723333438237509,0.6395999908447265,0.5129999816417694,0.6540999948978424,0.005012819818148273,0.0034554687023162843
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,80,0.800000011920929,0.8669999837875366,0.6460000276565552,0.5109999775886536,0.628000020980835,0.5929999947547913,0.7879999876022339,0.6859999895095825,0.5389999747276306,0.515999972820282,0.6574,0.7710000077883402,0.6411999940872193,0.5274999737739563,0.6573999941349029,0.00465475651435554,0.0033787891507148743
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,81,0.796999990940094,0.8809999823570251,0.6209999918937683,0.5049999952316284,0.640999972820282,0.5879999995231628,0.7979999780654907,0.6909999847412109,0.5260000228881836,0.5239999890327454,0.6572,0.7663333217302958,0.6445999860763549,0.5250000059604645,0.6571999907493591,0.0026668794944271212,0.0034087377429008483
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,82,0.8080000281333923,0.8730000257492065,0.6230000257492065,0.5049999952316284,0.621999979019165,0.5960000157356262,0.7960000038146973,0.6840000152587891,0.5339999794960022,0.5230000019073486,0.6564,0.7680000265439352,0.6406000018119812,0.5284999907016754,0.6564000070095062,0.0048619110875733895,0.003347920894622803
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,83,0.800000011920929,0.8709999918937683,0.6240000128746033,0.5080000162124634,0.6399999856948853,0.5830000042915344,0.800000011920929,0.6850000023841858,0.5379999876022339,0.5329999923706055,0.6582,0.7650000055631002,0.6432000041007996,0.5354999899864197,0.6582000017166137,0.009166565254417947,0.003389557480812073
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,84,0.8009999990463257,0.8799999952316284,0.625,0.503000020980835,0.640999972820282,0.5849999785423279,0.7870000004768372,0.6909999847412109,0.5270000100135803,0.5260000228881836,0.6566,0.768666664759318,0.6413999915122985,0.526500016450882,0.6565999984741211,0.0038782091196480906,0.0033756566643714904
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,85,0.7979999780654907,0.8809999823570251,0.6299999952316284,0.5,0.6420000195503235,0.5989999771118164,0.7929999828338623,0.6819999814033508,0.527999997138977,0.5109999775886536,0.6564,0.7696666518847147,0.6431999921798706,0.5194999873638153,0.6563999891281128,0.0024924784320319304,0.0034214109420776366
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,86,0.8040000200271606,0.8840000033378601,0.6259999871253967,0.5090000033378601,0.6269999742507935,0.6010000109672546,0.7979999780654907,0.6790000200271606,0.5350000262260437,0.5090000033378601,0.6572,0.7713333368301392,0.6427999973297119,0.5220000147819519,0.6572000026702881,0.0031089381263882387,0.0033975616097450256
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,87,0.7950000166893005,0.8769999742507935,0.6340000033378601,0.5090000033378601,0.625,0.6019999980926514,0.7910000085830688,0.6940000057220459,0.5379999876022339,0.5170000195503235,0.6582,0.768666664759318,0.6442000031471252,0.5275000035762787,0.6582000017166137,0.0023753135046717944,0.0033856755256652833
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,88,0.8059999942779541,0.8870000243186951,0.6150000095367432,0.49799999594688416,0.6340000033378601,0.5770000219345093,0.800000011920929,0.6970000267028809,0.531000018119812,0.5080000162124634,0.6553,0.7693333427111307,0.6412000119686126,0.5195000171661377,0.6553000122308731,0.003817219112534076,0.0034172905087471008
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,89,0.8050000071525574,0.8709999918937683,0.6230000257492065,0.5230000019073486,0.6230000257492065,0.5830000042915344,0.796999990940094,0.6809999942779541,0.5419999957084656,0.5189999938011169,0.6567,0.7663333415985107,0.6414000034332276,0.5304999947547913,0.6567000031471253,0.004072463096235879,0.0033933580636978148
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,90,0.8069999814033508,0.8859999775886536,0.6380000114440918,0.515999972820282,0.6200000047683716,0.6060000061988831,0.7889999747276306,0.6859999895095825,0.5289999842643738,0.5040000081062317,0.6581,0.7769999901453654,0.6433999896049499,0.5164999961853027,0.6580999910831451,0.00376331490042503,0.003410100769996643
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,91,0.800000011920929,0.8870000243186951,0.6290000081062317,0.5120000243186951,0.6269999742507935,0.5759999752044678,0.7879999876022339,0.6819999814033508,0.5180000066757202,0.5199999809265137,0.6539,0.7720000147819519,0.6369999885559082,0.5189999938011169,0.6538999974727631,0.005030079564676271,0.003412185049057007
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,92,0.796999990940094,0.8820000290870667,0.6349999904632568,0.5040000081062317,0.6349999904632568,0.5910000205039978,0.7940000295639038,0.6930000185966492,0.5339999794960022,0.531000018119812,0.6596,0.7713333368301392,0.6434000134468079,0.5324999988079071,0.6596000075340271,0.003223750762117561,0.0033619367837905883
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,93,0.800000011920929,0.8769999742507935,0.6269999742507935,0.503000020980835,0.640999972820282,0.6110000014305115,0.7940000295639038,0.675000011920929,0.5370000004768372,0.5130000114440918,0.6578,0.7679999868075053,0.6448000073432922,0.5250000059604645,0.6578000009059906,0.002727683084231103,0.003402159321308136
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,94,0.7789999842643738,0.8859999775886536,0.628000020980835,0.5109999775886536,0.6290000081062317,0.5929999947547913,0.7860000133514404,0.6959999799728394,0.5379999876022339,0.5120000243186951,0.6558,0.7643333276112875,0.6429999947547913,0.5250000059604645,0.6557999968528747,0.0051106527189404005,0.00338542720079422
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,95,0.796999990940094,0.878000020980835,0.6380000114440918,0.49399998784065247,0.6309999823570251,0.5989999771118164,0.8029999732971191,0.6970000267028809,0.5180000066757202,0.5120000243186951,0.6567,0.7710000077883402,0.6447999894618988,0.5150000154972076,0.656700000166893,0.0036454115670494502,0.0034084306359291076
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,96,0.8059999942779541,0.8809999823570251,0.6389999985694885,0.5070000290870667,0.6330000162124634,0.5809999704360962,0.7820000052452087,0.6819999814033508,0.5289999842643738,0.5210000276565552,0.6561,0.7753333250681559,0.6370000004768371,0.5250000059604645,0.6560999989509583,0.00345414102957875,0.003378772258758545
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,97,0.7990000247955322,0.8820000290870667,0.6259999871253967,0.5180000066757202,0.6159999966621399,0.5789999961853027,0.7910000085830688,0.7009999752044678,0.5329999923706055,0.5080000162124634,0.6553,0.7690000136693319,0.6409999966621399,0.5205000042915344,0.6553000032901763,0.0030589445668738335,0.003417520785331726
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,98,0.800000011920929,0.8790000081062317,0.628000020980835,0.5180000066757202,0.6330000162124634,0.5870000123977661,0.7889999747276306,0.6980000138282776,0.5339999794960022,0.5130000114440918,0.6579,0.7690000136693319,0.6450000047683716,0.523499995470047,0.6579000055789948,0.005251264512480702,0.0033727140069007874
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,99,0.7990000247955322,0.8790000081062317,0.6200000047683716,0.5120000243186951,0.621999979019165,0.6060000061988831,0.7950000166893005,0.699999988079071,0.5220000147819519,0.5180000066757202,0.6573,0.7660000125567118,0.647000002861023,0.5200000107288361,0.6573000073432922,0.0033628952332946938,0.0033896259427070616
